"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Botswana","2020-04-05","B (Lineage)","0,25","1,0","0,25"
"Botswana","2020-04-19","B (Lineage)","0,3076923076923077","0,8461538461538461","0,3076923076923077"
"Botswana","2020-09-20","B (Lineage)","0,14285714285714285","1,0","0,14285714285714285"
"Botswana","2020-10-04","B (Lineage)","0,2826086956521739","0,26086956521739124","0,7608695652173914"
"Botswana","2020-10-18","B (Lineage)","0,25806451612903225","0,45161290322580644","0,5161290322580645"
"Botswana","2020-11-01","B (Lineage)","0,2","0,56","0,2"
"Botswana","2020-11-15","B (Lineage)","0,25925925925925924","0,5185185185185185","0,4074074074074074"
"Botswana","2020-11-29","B (Lineage)","0,375","0,3995710784313726","0,625"
"Botswana","2020-11-29","Beta (VOC)","0,5555555555555556","0,84520697167756","0,7777777777777778"
"Botswana","2020-12-13","B (Lineage)","0,4","0,5209999999999999","0,48"
"Botswana","2020-12-13","Beta (VOC)","0,0","0,195","0,0"
"Botswana","2020-12-27","B (Lineage)","0,3333333333333333","0,36727843915343916","0,5416666666666666"
"Botswana","2020-12-27","Beta (VOC)","0,6363636363636364","0,47139249639249636","1,0909090909090908"
"Botswana","2021-01-10","B (Lineage)","0,25","0,28734410430839","0,6428571428571429"
"Botswana","2021-01-10","Beta (VOC)","0,42857142857142855","0,42531179138321995","0,7142857142857143"
"Botswana","2021-01-24","B (Lineage)","0,28","0,1552687164644924","1,12"
"Botswana","2021-01-24","Beta (VOC)","3,5","0,722734434884835","3,7857142857142856"
"Botswana","2021-02-07","B (Lineage)","0,0","0,029756817256817253","0,0"
"Botswana","2021-02-07","Beta (VOC)","1,8571428571428572","0,9914980522123378","1,8571428571428572"
"Botswana","2021-02-21","Beta (VOC)","0,6428571428571429","1,0","0,6428571428571429"
"Botswana","2021-03-07","Beta (VOC)","0,7142857142857143","1,0","0,7142857142857143"
"Botswana","2021-03-21","B (Lineage)","0,3333333333333333","0,0260601007269399","0,6666666666666666"
"Botswana","2021-03-21","Beta (VOC)","3,3333333333333335","0,7734344276566211","4,055555555555555"
"Botswana","2021-04-04","B (Lineage)","0,2","0,15549791449426484","0,4"
"Botswana","2021-04-04","Beta (VOC)","0,1875","0,49312760688216895","0,3125"
"Botswana","2021-04-18","Beta (VOC)","0,0","1,0","0,0"
"Botswana","2021-05-02","Beta (VOC)","1,0","0,6010901636502324","1,2"
"Botswana","2021-05-02","Delta (VOC)","0,2","0,39890983634976773","1,0"
"Botswana","2021-05-16","B (Lineage)","0,15384615384615385","0,2198393486855026","0,5384615384615384"
"Botswana","2021-05-16","Beta (VOC)","0,631578947368421","0,4277685448738081","1,1578947368421053"
"Botswana","2021-05-16","Delta (VOC)","0,4","0,30144861144861146","0,7"
"Botswana","2021-05-30","B (Lineage)","1,0","0,125","6,0"
"Botswana","2021-05-30","Beta (VOC)","2,3333333333333335","0,7569444444444444","2,5"
"Botswana","2021-05-30","Delta (VOC)","2,0","0,25","6,0"
"Botswana","2021-06-13","B (Lineage)","0,8666666666666667","0,13440558252441606","6,133333333333334"
"Botswana","2021-06-13","Beta (VOC)","2,76","0,3981035930281868","4,8"
"Botswana","2021-06-13","Delta (VOC)","1,25","0,16927720303575713","5,75"
"Botswana","2021-06-27","B (Lineage)","0,6666666666666666","0,05499151092651952","8,333333333333334"
"Botswana","2021-06-27","Beta (VOC)","1,5357142857142858","0,14794233381460686","10,785714285714286"
"Botswana","2021-06-27","Delta (VOC)","10,23076923076923","0,6567552608426568","14,615384615384615"
"Botswana","2021-07-11","B (Lineage)","1,0","0,07881231209062148","9,2"
"Botswana","2021-07-11","Beta (VOC)","0,8181818181818182","0,13002099932909364","8,818181818181818"
"Botswana","2021-07-11","Delta (VOC)","9,5","0,7719634308658578","11,0"
