"location","date","A.23.1","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other"
"Botswana","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-04","0,0","92,3076923076923","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","0,0","54,54545454545454","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","0,0","53,333333333333336","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","0,0","53,84615384615385","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","1,5384615384615385","13,846153846153847","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","10,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","3,125","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","57,14285714285714","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","50,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0"
"Botswana","2021-05-16","0,0","15,789473684210526","57,89473684210527","0,0","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","15,789473684210526"
"Botswana","2021-05-30","0,0","2,083333333333333","93,75","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666"
"Botswana","2021-06-13","0,0","16,831683168316832","66,33663366336634","0,0","0,0","0,0","0,0","1,9801980198019802","7,920792079207921","0,0","6,9306930693069315"
"Botswana","2021-06-27","0,0","11,224489795918368","19,387755102040817","0,0","0,0","5,1020408163265305","0,0","2,0408163265306123","57,6530612244898","0,5102040816326531","4,081632653061225"
"Botswana","2021-07-11","0,0","16,037735849056602","4,716981132075472","0,0","0,0","8,49056603773585","0,0","0,0","58,490566037735846","0,0","12,264150943396226"
"Botswana","2021-07-25","0,0","18,421052631578945","0,0","0,0","0,0","7,894736842105263","0,0","10,526315789473683","60,526315789473685","2,631578947368421","0,0"
"Botswana","2021-08-08","0,0","0,0","3,3333333333333335","0,0","3,3333333333333335","0,0","0,0","3,3333333333333335","83,33333333333334","0,0","6,666666666666667"
"Botswana","2021-08-22","0,0","1,2195121951219512","1,2195121951219512","0,0","0,0","2,4390243902439024","0,0","0,0","95,1219512195122","0,0","0,0"
"Botswana","2021-09-05","0,0","0,38022813688212925","0,0","0,0","0,0","24,714828897338403","1,520912547528517","1,520912547528517","71,48288973384031","0,38022813688212925","0,0"
"Botswana","2021-09-19","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","85,71428571428571","0,0","0,0"
