"location","date","A.23.1","B (Lineage)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)"
"Botswana","2020-04-05","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-04","0,0","92,3076923076923","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-10-18","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-01","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-15","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-11-29","0,0","54,54545454545454","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2020-12-27","0,0","53,333333333333336","0,0","46,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-10","0,0","53,84615384615385","0,0","46,15384615384615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-01-24","1,5384615384615385","13,846153846153847","0,0","84,61538461538461","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-02-21","0,0","10,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-03-21","0,0","3,125","0,0","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-04-04","0,0","57,14285714285714","0,0","42,857142857142854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-02","0,0","42,857142857142854","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-05-16","0,0","21,052631578947366","0,0","57,89473684210527","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0"
"Botswana","2021-05-30","0,0","2,083333333333333","0,0","93,75","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-06-13","0,0","17,647058823529413","1,9607843137254901","66,66666666666666","0,0","0,0","2,941176470588235","1,9607843137254901","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-06-27","0,0","10,204081632653061","0,5102040816326531","19,897959183673468","0,0","0,0","36,734693877551024","1,530612244897959","0,0","0,0","0,5102040816326531","0,0","30,612244897959183","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-07-11","0,0","16,037735849056602","0,0","6,60377358490566","0,0","0,0","27,358490566037734","4,716981132075472","0,0","0,0","0,0","0,0","45,28301886792453","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-07-25","0,0","12,76595744680851","0,0","4,25531914893617","0,0","0,0","29,78723404255319","0,0","0,0","0,0","0,0","0,0","48,93617021276596","2,127659574468085","0,0","0,0","2,127659574468085","0,0","0,0","0,0"
"Botswana","2021-08-08","0,0","0,0","0,0","2,941176470588235","0,0","2,941176470588235","64,70588235294117","0,0","2,941176470588235","0,0","0,0","0,0","23,52941176470588","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-08-22","0,0","1,2195121951219512","0,0","1,2195121951219512","0,0","0,0","23,170731707317074","0,0","0,0","0,0","0,0","0,0","73,17073170731707","0,0","0,0","0,0","0,0","1,2195121951219512","0,0","0,0"
"Botswana","2021-09-05","0,0","0,3401360544217687","0,0","0,0","0,0","0,0","60,204081632653065","0,0","0,3401360544217687","0,3401360544217687","0,0","0,0","35,374149659863946","1,7006802721088436","0,3401360544217687","0,0","0,0","0,3401360544217687","0,3401360544217687","0,6802721088435374"
"Botswana","2021-09-19","0,0","0,0","0,0","0,8928571428571428","0,0","0,8928571428571428","82,14285714285714","0,0","0,0","0,0","0,0","0,0","8,928571428571429","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-03","0,0","1,7241379310344827","0,0","0,0","0,0","1,7241379310344827","51,724137931034484","0,0","0,0","0,0","0,0","0,0","0,0","44,827586206896555","0,0","0,0","0,0","0,0","0,0","0,0"
"Botswana","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","90,12345679012346","0,0","0,0","0,0","0,0","0,0","1,2345679012345678","8,641975308641975","0,0","0,0","0,0","0,0","0,0","0,0"
