"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","Kappa (WHO VOI)"
"Saudi Arabia","2020-02-09","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-02-23","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-22","3,0303030303030303","0,0","96,96969696969697","0,0","0,0","0,0"
"Saudi Arabia","2020-04-05","11,39240506329114","0,0","88,60759493670885","0,0","0,0","0,0"
"Saudi Arabia","2020-04-19","5,347593582887701","0,0","94,6524064171123","0,0","0,0","0,0"
"Saudi Arabia","2020-05-03","3,4482758620689653","0,0","96,55172413793103","0,0","0,0","0,0"
"Saudi Arabia","2020-05-17","4,545454545454546","0,0","95,45454545454545","0,0","0,0","0,0"
"Saudi Arabia","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-06-14","0,9803921568627451","0,0","99,01960784313727","0,0","0,0","0,0"
"Saudi Arabia","2020-06-28","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2020-08-09","8,695652173913043","0,0","91,30434782608695","0,0","0,0","0,0"
"Saudi Arabia","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0"
"Saudi Arabia","2021-04-18","14,285714285714285","28,57142857142857","28,57142857142857","14,285714285714285","0,0","14,285714285714285"
"Saudi Arabia","2021-05-02","0,0","50,0","25,0","0,0","25,0","0,0"
