"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Saudi Arabia","2020-02-09","B (Lineage)","0,42857142857142855","1,0","0,42857142857142855"
"Saudi Arabia","2020-02-23","B (Lineage)","0,2702702702702703","0,3783783783783784","0,3783783783783784"
"Saudi Arabia","2020-03-08","B (Lineage)","0,2631578947368421","0,7368421052631579","0,2631578947368421"
"Saudi Arabia","2020-03-22","A (Lineage)","0,14285714285714285","0,07524006360828614","1,8571428571428572"
"Saudi Arabia","2020-03-22","B (Lineage)","0,7619047619047619","0,32079332273195227","1,9285714285714286"
"Saudi Arabia","2020-04-05","A (Lineage)","0,6923076923076923","0,06663241733886635","7,653846153846154"
"Saudi Arabia","2020-04-05","B (Lineage)","0,9722222222222222","0,08519136909159354","6,451388888888889"
"Saudi Arabia","2020-04-19","A (Lineage)","0,45","0,028498524222557366","11,5"
"Saudi Arabia","2020-04-19","B (Lineage)","1,141025641025641","0,08608993279197982","11,365384615384615"
"Saudi Arabia","2020-05-03","A (Lineage)","0,45454545454545453","0,03680738940052637","7,818181818181818"
"Saudi Arabia","2020-05-03","B (Lineage)","1,0526315789473684","0,10221893771875337","4,503759398496241"
"Saudi Arabia","2020-05-17","A (Lineage)","1,0","0,38888888888888884","5,0"
"Saudi Arabia","2020-05-17","B (Lineage)","0,31343283582089554","0,2031509121061358","0,835820895522388"
"Saudi Arabia","2020-05-31","B (Lineage)","0,9841269841269841","0,13793733384271925","6,587301587301587"
"Saudi Arabia","2020-05-31","Beta (VOC)","0,16666666666666666","0,051657994651448214","2,6666666666666665"
"Saudi Arabia","2020-06-14","A (Lineage)","0,14285714285714285","0,029744403300991703","2,4285714285714284"
"Saudi Arabia","2020-06-14","B (Lineage)","0,8849557522123894","0,12097659509790286","5,849557522123894"
"Saudi Arabia","2020-06-14","Beta (VOC)","0,2","0,024286786166006692","8,2"
"Saudi Arabia","2020-06-28","B (Lineage)","0,9366197183098591","0,09837501310250851","5,915492957746479"
"Saudi Arabia","2020-06-28","Beta (VOC)","0,0","0,010249379814597207","0,0"
"Saudi Arabia","2020-07-12","B (Lineage)","0,5833333333333334","0,1666666666666667","4,316666666666666"
"Saudi Arabia","2020-07-26","B (Lineage)","0,34210526315789475","0,21052631578947367","1,368421052631579"
"Saudi Arabia","2020-08-09","A (Lineage)","1,0","0,045454545454545456","8,0"
"Saudi Arabia","2020-08-09","B (Lineage)","0,5116279069767442","0,2780126849894291","2,6511627906976742"
"Saudi Arabia","2020-08-23","B (Lineage)","0,5526315789473685","0,236842105263158","3,6842105263157894"
"Saudi Arabia","2020-09-06","B (Lineage)","0,0","1,0","0,0"
"Saudi Arabia","2021-04-18","Alpha (VOC)","1,0","0,7000000000000001","4,0"
"Saudi Arabia","2021-04-18","B (Lineage)","2,0","0,2","4,0"
"Saudi Arabia","2021-04-18","Beta (VOC)","1,0","0,1","4,0"
