"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Kappa (WHO AFM)"
"Saudi Arabia","2020-02-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-02-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-03-22","2,941176470588235","0,0","0,0","97,05882352941177","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-04-05","10,218978102189782","0,0","0,0","89,78102189781022","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-04-19","5,128205128205128","0,0","0,0","94,87179487179486","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-05-03","3,2467532467532463","0,0","0,0","96,75324675324676","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-05-17","4,545454545454546","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-05-31","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-06-14","0,9803921568627451","0,0","0,0","99,01960784313727","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-07-12","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-08-09","8,695652173913043","0,0","0,0","91,30434782608695","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-11-15","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-11-29","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-12-13","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2020-12-27","0,0","0,0","0,0","60,0","0,0","0,0","40,0","0,0"
"Saudi Arabia","2021-01-10","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2021-01-24","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2021-02-21","0,0","5,194805194805195","0,0","94,8051948051948","0,0","0,0","0,0","0,0"
"Saudi Arabia","2021-03-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Saudi Arabia","2021-04-18","14,285714285714285","0,0","28,57142857142857","28,57142857142857","14,285714285714285","0,0","0,0","14,285714285714285"
"Saudi Arabia","2021-05-02","0,0","0,0","50,0","25,0","0,0","25,0","0,0","0,0"
