"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Kappa (WHO AFM)"
"Myanmar","2020-04-19","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2020-05-03","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2020-05-17","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2020-08-23","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2020-09-06","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2020-09-20","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2021-01-10","0,0","100,0","0,0","0,0","0,0","0,0"
"Myanmar","2021-05-30","40,0","0,0","20,0","0,0","0,0","40,0"
"Myanmar","2021-06-13","0,0","0,0","71,42857142857143","0,0","0,0","28,57142857142857"
"Myanmar","2021-06-27","0,0","0,0","50,0","50,0","0,0","0,0"
"Myanmar","2021-07-11","0,0","0,0","33,33333333333333","66,66666666666666","0,0","0,0"
"Myanmar","2021-07-25","0,0","0,0","46,15384615384615","23,076923076923077","30,76923076923077","0,0"
"Myanmar","2021-08-22","0,0","0,0","57,14285714285714","42,857142857142854","0,0","0,0"
"Myanmar","2021-09-05","0,0","0,0","50,0","50,0","0,0","0,0"
