"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.3 (WHO VOC)","Kappa (WHO AFM)"
"Myanmar","2020-04-19","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2020-05-03","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2020-05-17","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2020-08-23","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2020-09-06","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2020-09-20","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2021-01-10","0,0","100,0","0,0","0,0","0,0"
"Myanmar","2021-05-30","40,0","0,0","20,0","0,0","40,0"
"Myanmar","2021-06-13","0,0","0,0","66,66666666666666","0,0","33,33333333333333"
"Myanmar","2021-07-25","0,0","0,0","46,15384615384615","53,84615384615385","0,0"
