"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Myanmar","2020-04-19","B (Lineage)","0,8","1,0","0,8"
"Myanmar","2020-05-03","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Myanmar","2020-05-17","B (Lineage)","1,5","0,25","6,0"
"Myanmar","2020-08-23","B (Lineage)","1,25","0,875","2,5"
"Myanmar","2020-09-20","B (Lineage)","1,6666666666666667","1,0","1,6666666666666667"
"Myanmar","2020-10-04","B (Lineage)","0,0","1,0","0,0"
"Myanmar","2021-01-10","B (Lineage)","1,5","1,0","1,5"
"Myanmar","2021-05-30","Alpha (VOC)","2,0","0,5454545454545455","4,0"
"Myanmar","2021-05-30","Delta (VOC)","0,3333333333333333","0,409090909090909","1,3333333333333333"
"Myanmar","2021-05-30","Kappa (VOI)","0,4","0,6454545454545454","1,0"
"Myanmar","2021-06-13","Delta (VOC)","2,0","0,6031746031746033","2,0"
"Myanmar","2021-06-13","Kappa (VOI)","0,6666666666666666","0,5978835978835979","0,6666666666666666"
