"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Unknown"
"Guatemala","2020-03-22","2","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Guatemala","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196"
"Guatemala","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446"
"Guatemala","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1060"
"Guatemala","2020-05-31","0","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-14","0","0","0","4758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-28","0","0","0","7085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-12","0","0","0","12425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-26","0","0","0","15698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-09","0","0","0","11552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-23","0","0","0","11583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9495"
"Guatemala","2020-09-20","0","0","0","7761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-04","0","0","0","8519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-18","0","0","0","7397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-01","0","0","0","6744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-15","0","0","0","6781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-29","0","0","0","7086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-13","0","0","0","7311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-27","0","0","0","6027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-10","0","221","0","7053","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","662","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-24","0","0","0","9402","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1567","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-07","0","0","0","7650","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1275","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-21","0","0","0","6248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1786","0","0","0","0","0"
"Guatemala","2021-03-07","0","657","0","6569","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-03-21","0","1336","1336","6012","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-04-04","0","945","1890","2835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","945","0","0","0","0","945","0","0","0","0","0"
"Guatemala","2021-04-18","0","3320","6640","2656","664","1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1328","664","0","0","0","664","0"
"Guatemala","2021-05-02","0","4558","0","4558","0","0","2279","0","0","0","0","2279","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2279","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-05-16","0","8073","0","2307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","1154","0"
"Guatemala","2021-05-30","0","6767","677","1354","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0"
"Guatemala","2021-06-13","0","9199","920","2760","0","0","0","0","920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","920","0","0","0","0","0","0","920","0","1840","0"
"Guatemala","2021-06-27","0","5235","262","1833","0","262","0","1833","1047","0","0","1571","0","262","0","0","0","0","0","0","0","0","0","0","0","524","1571","0","524","0","0","0","0","0","4973","0"
"Guatemala","2021-07-11","0","10488","0","1453","0","162","0","2259","2582","0","0","2098","0","1291","323","646","0","0","0","0","0","0","0","0","162","162","1775","0","162","0","0","323","323","162","2582","0"
"Guatemala","2021-07-25","633","6963","633","0","0","0","0","1899","5697","0","0","1899","0","3165","1266","633","0","0","633","0","633","0","0","0","633","0","1899","0","1266","0","0","0","633","0","5064","0"
"Guatemala","2021-08-08","0","2745","0","549","0","0","0","1098","10979","0","549","6588","549","0","0","3294","549","0","0","0","0","0","0","0","549","0","2745","549","0","0","0","549","0","549","6588","0"
"Guatemala","2021-08-22","0","2566","0","2566","0","0","0","0","20522","0","0","20522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2566","0"
"Guatemala","2021-09-05","0","993","0","0","0","0","0","0","18863","2979","0","20848","0","0","993","0","0","0","0","0","0","993","0","993","0","0","0","0","0","0","0","0","0","1986","0","0"
"Guatemala","2021-09-19","0","716","0","0","0","0","0","2864","20762","1432","0","7160","0","716","0","2864","0","716","0","716","0","0","0","2148","0","0","0","0","0","0","0","0","0","0","1432","0"
"Guatemala","2021-10-03","0","0","0","0","0","0","0","5262","15784","0","0","10523","0","1754","0","1754","0","1754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-17","0","0","0","0","0","0","0","2728","2728","0","0","10910","0","1364","0","2728","0","0","0","0","0","0","1364","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13503"
"Guatemala","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8432"
"Guatemala","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7606"
