"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Unknown"
"Guatemala","2020-03-22","2","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Guatemala","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196"
"Guatemala","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446"
"Guatemala","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1060"
"Guatemala","2020-05-31","0","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-14","0","0","0","4758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-28","0","0","0","7085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-12","0","0","0","12425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-26","0","0","0","15698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-09","0","0","0","11552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-23","0","0","0","11583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9495"
"Guatemala","2020-09-20","0","0","0","7761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-04","0","0","0","8519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-18","0","0","0","7397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-01","0","0","0","6744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-15","0","0","0","6781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-29","0","0","0","7086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-13","0","0","0","7311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-27","0","0","0","6027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-10","0","397","0","6744","0","0","199","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-24","0","0","0","9598","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-07","0","0","0","7934","0","0","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-02-21","0","0","0","2678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5356","0","0","0","0"
"Guatemala","2021-03-07","0","986","0","5912","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-03-21","0","1336","1336","6012","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-04-04","0","1680","1680","2520","0","0","0","0","0","0","0","0","0","0","0","840","0","0","0","0","0","840","0","0","0","0"
"Guatemala","2021-04-18","0","3837","6394","2558","640","1279","0","640","0","0","0","0","0","0","0","0","0","0","0","0","1279","640","0","0","0","0"
"Guatemala","2021-05-02","0","5317","0","5317","0","0","0","0","2659","0","0","0","0","0","0","0","2659","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-05-16","0","8073","0","2307","0","0","0","1154","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-05-30","0","6767","677","1354","0","1354","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-06-13","0","9710","1942","1942","0","0","0","3884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-06-27","0","6090","406","3248","0","406","0","7308","0","406","0","0","0","0","0","406","812","0","406","406","0","0","0","0","0","0"
"Guatemala","2021-07-11","0","15433","0","2450","0","245","0","2450","0","1960","245","0","735","0","0","245","1960","0","0","245","0","0","0","490","490","0"
"Guatemala","2021-07-25","883","8829","883","0","0","0","0","7063","0","10594","883","883","883","0","0","0","883","0","0","883","0","0","0","0","883","0"
"Guatemala","2021-08-08","0","2329","0","583","0","0","0","6405","0","20378","0","0","3494","583","583","0","2329","583","0","0","0","0","583","583","0","0"
"Guatemala","2021-08-22","0","2566","0","5131","0","0","0","0","0","41044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-05","0","0","0","2862","0","0","0","0","0","44353","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-19","0","2596","0","0","0","0","0","0","0","33739","0","0","5191","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36828"
"Guatemala","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21819"
