"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.4 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Unknown"
"Guatemala","2020-03-22","19","2","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-04-05","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42"
"Guatemala","2020-04-19","196","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","196"
"Guatemala","2020-05-03","446","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446"
"Guatemala","2020-05-17","1060","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1060"
"Guatemala","2020-05-31","3324","0","0","3324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-14","4758","0","0","4758","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-06-28","7085","0","0","7085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-12","12425","0","0","12425","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-07-26","15698","0","0","15698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-09","11552","0","0","11552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-08-23","11583","0","0","11583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-09-06","9495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9495"
"Guatemala","2020-09-20","7761","0","0","7761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-04","8519","0","0","8519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-10-18","7397","0","0","7397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-01","6744","0","0","6744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-15","6781","0","0","6781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-11-29","7086","0","0","7086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-13","7311","0","0","7311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2020-12-27","6027","0","0","6027","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-01-10","7934","397","0","6744","0","0","199","0","0","0","0","0","0","0","0","596","0","0","0","0","0","0","0"
"Guatemala","2021-01-24","10969","0","0","9598","0","0","0","0","0","0","0","0","0","0","0","1372","0","0","0","0","0","0","0"
"Guatemala","2021-02-07","8925","0","0","7934","0","0","0","0","0","0","0","0","0","0","0","992","0","0","0","0","0","0","0"
"Guatemala","2021-02-21","8033","0","0","2678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5356","0","0","0","0"
"Guatemala","2021-03-07","7390","986","0","5912","0","0","0","0","0","0","0","0","0","0","0","493","0","0","0","0","0","0","0"
"Guatemala","2021-03-21","9351","1336","1336","6012","0","668","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-04-04","7560","1680","1680","2520","0","0","0","0","0","0","0","0","0","0","0","840","0","0","840","0","0","0","0"
"Guatemala","2021-04-18","17263","3837","6394","3197","640","1279","0","0","0","0","0","0","0","0","0","0","640","640","640","0","0","0","0"
"Guatemala","2021-05-02","15950","5317","0","5317","0","0","0","2659","0","0","0","0","0","0","0","0","2659","0","0","0","0","0","0"
"Guatemala","2021-05-16","12685","8073","0","3460","0","0","0","0","0","0","0","0","0","0","0","0","1154","0","0","0","0","0","0"
"Guatemala","2021-05-30","12856","6767","677","4060","0","1354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-06-13","17478","9710","1942","5826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-06-27","19892","6090","406","10149","0","406","0","0","406","0","0","0","0","0","0","406","1624","0","0","0","0","406","0"
"Guatemala","2021-07-11","26946","15433","0","4900","0","245","0","0","1960","245","0","735","0","0","0","245","2205","0","0","490","490","0","0"
"Guatemala","2021-07-25","33547","8829","883","7946","0","0","0","0","9711","883","883","883","0","883","0","0","1766","0","0","0","883","0","0"
"Guatemala","2021-08-08","38426","2329","0","6987","0","0","0","0","19213","0","0","3494","583","0","1747","0","2912","0","0","583","0","583","0"
"Guatemala","2021-08-22","48739","2566","0","5131","0","0","0","0","41044","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-05","48645","0","0","2862","0","0","0","0","44353","1431","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-09-19","41524","2966","0","0","0","0","0","0","35592","0","0","2966","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","2021-10-03","36828","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36828"
