"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Seychelles","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Seychelles","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-28","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Seychelles","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Seychelles","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Seychelles","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-10-04","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Seychelles","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Seychelles","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Seychelles","2021-01-10","0","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59","0","0"
"Seychelles","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531"
"Seychelles","2021-02-07","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-02-21","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622"
"Seychelles","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"Seychelles","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678"
"Seychelles","2021-04-18","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-02","0","0","0","848","0","0","0","0","0","0","0","0","0","0","0","0","0","424","0"
"Seychelles","2021-05-16","1778","0","0","0","0","0","0","0","0","0","0","1778","0","0","0","0","0","0","0"
"Seychelles","2021-05-30","120","120","0","797","438","0","0","0","0","0","0","200","40","0","0","0","0","0","0"
"Seychelles","2021-06-13","38","0","0","38","794","0","0","0","0","0","114","832","0","0","227","0","0","0","0"
"Seychelles","2021-06-27","0","0","0","0","403","0","0","0","0","0","269","403","269","0","671","0","0","0","0"
"Seychelles","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","1472","0","0","0","0","0","0","0"
"Seychelles","2021-07-25","0","0","0","0","348","0","0","0","116","0","116","579","0","0","0","0","0","0","0"
"Seychelles","2021-08-08","0","0","0","0","122","0","25","0","0","0","25","318","0","49","0","25","0","0","0"
"Seychelles","2021-08-22","0","0","0","0","202","0","0","31","0","11","71","485","41","41","91","0","0","0","0"
"Seychelles","2021-09-05","0","0","0","0","113","0","0","0","0","0","68","351","46","0","68","0","0","0","0"
"Seychelles","2021-09-19","0","0","0","0","95","0","0","0","0","0","0","251","0","9","9","0","0","0","0"
"Seychelles","2021-10-03","0","0","0","0","100","20","0","20","0","0","60","557","0","120","20","20","0","0","0"
"Seychelles","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","347"
"Seychelles","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","389"
