"location","date","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.5 (WHO VOC)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Unknown"
"Seychelles","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Seychelles","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-28","0","59","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Seychelles","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Seychelles","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Seychelles","2020-09-20","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-04","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Seychelles","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Seychelles","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Seychelles","2021-01-10","0","233","0","0","0","0","0","0","0","0","0","0","59","0"
"Seychelles","2021-01-24","0","0","0","0","0","0","0","0","0","0","0","0","0","531"
"Seychelles","2021-02-07","0","0","471","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-02-21","0","0","824","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","622"
"Seychelles","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"Seychelles","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","678"
"Seychelles","2021-04-18","0","0","540","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-02","0","0","848","0","0","0","0","0","0","0","0","424","0","0"
"Seychelles","2021-05-16","1778","0","0","1778","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-30","117","117","818","234","0","0","156","0","273","0","0","0","0","0"
"Seychelles","2021-06-13","38","0","38","794","0","38","114","114","605","76","227","0","0","0"
"Seychelles","2021-06-27","0","0","0","403","135","0","269","269","135","0","806","0","0","0"
"Seychelles","2021-07-11","0","0","0","1472","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-07-25","0","0","0","695","0","0","0","116","348","0","0","0","0","0"
"Seychelles","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","561"
"Seychelles","2021-08-22","0","0","0","450","0","43","29","99","211","0","141","0","0","0"
"Seychelles","2021-09-05","0","0","0","315","0","15","29","72","144","0","72","0","0","0"
"Seychelles","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","363"
"Seychelles","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","914"
"Seychelles","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","347"
