"location","date","cases","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Kappa (WHO AFM)","Other","Unknown"
"Seychelles","2020-03-22","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-04-05","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Seychelles","2020-04-19","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-06-28","59","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-07-12","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30"
"Seychelles","2020-07-26","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Seychelles","2020-08-09","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Seychelles","2020-08-23","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Seychelles","2020-09-06","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Seychelles","2020-09-20","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-04","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2020-10-18","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-01","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Seychelles","2020-11-15","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Seychelles","2020-11-29","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Seychelles","2020-12-13","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Seychelles","2020-12-27","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Seychelles","2021-01-10","291","0","291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-01-24","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","531"
"Seychelles","2021-02-07","471","0","0","0","471","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-02-21","824","0","0","0","824","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-03-07","622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","622"
"Seychelles","2021-03-21","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"Seychelles","2021-04-04","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","678"
"Seychelles","2021-04-18","540","0","0","0","540","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","2021-05-02","1272","0","0","0","848","0","0","0","0","0","0","0","0","0","0","424","0","0"
"Seychelles","2021-05-16","3555","1778","0","0","0","0","0","0","0","0","0","0","1778","0","0","0","0","0"
"Seychelles","2021-05-30","1712","117","39","0","818","195","0","0","0","0","0","0","467","0","0","0","78","0"
"Seychelles","2021-06-13","2041","38","0","0","38","265","0","0","0","38","38","0","1286","227","114","0","0","0"
"Seychelles","2021-06-27","2013","0","0","0","0","537","135","0","0","0","0","269","269","537","269","0","0","0"
"Seychelles","2021-07-11","1472","0","0","0","0","736","0","0","0","0","0","0","736","0","0","0","0","0"
"Seychelles","2021-07-25","1157","0","0","0","0","116","0","0","0","0","0","116","810","0","116","0","0","0"
"Seychelles","2021-08-08","561","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","561"
"Seychelles","2021-08-22","969","0","0","0","0","57","29","15","29","43","0","0","604","99","99","0","0","0"
"Seychelles","2021-09-05","644","0","0","0","0","86","29","0","0","15","0","0","401","43","72","0","0","0"
"Seychelles","2021-09-19","363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","363"
"Seychelles","2021-10-03","914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","914"
