"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2020-02-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-05","47,61904761904761","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-19","14,285714285714285","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Nigeria","2020-05-03","17,5","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-17","7,4074074074074066","0,0","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-31","10,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-07-12","0,0","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0"
"Nigeria","2020-07-26","3,225806451612903","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-08-09","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-08-23","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0"
"Nigeria","2020-09-06","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-11-15","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Nigeria","2020-11-29","0,0","0,0","0,0","0,0","90,9090909090909","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-12-13","0,0","0,0","0,0","0,0","52,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","4,0","0,0"
"Nigeria","2020-12-27","0,0","0,0","0,0","8,333333333333332","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","47,22222222222222","0,0","2,7777777777777777"
"Nigeria","2021-01-10","0,5882352941176471","0,5882352941176471","0,0","38,23529411764706","7,647058823529412","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,94117647058823","0,0","12,352941176470589","4,117647058823529","0,0"
"Nigeria","2021-01-24","1,6260162601626018","0,0","0,8130081300813009","35,77235772357724","3,2520325203252036","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,59349593495935","0,0","4,878048780487805","2,4390243902439024","0,0"
"Nigeria","2021-02-07","0,49504950495049505","0,0","0,0","35,148514851485146","0,9900990099009901","8,415841584158416","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","47,524752475247524","0,0","3,9603960396039604","2,9702970297029703","0,0"
"Nigeria","2021-02-21","0,0","0,0","0,6535947712418301","21,568627450980394","0,6535947712418301","9,803921568627452","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","61,43790849673203","0,0","0,0","5,88235294117647","0,0"
"Nigeria","2021-03-07","0,0","0,0","0,0","20,833333333333336","8,333333333333332","19,444444444444446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,83333333333333","0,0","0,0","5,555555555555555","0,0"
"Nigeria","2021-03-21","0,0","0,0","0,0","7,6923076923076925","0,0","28,205128205128204","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","48,717948717948715","0,0","0,0","10,256410256410255","2,564102564102564"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","8,333333333333332","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0"
