"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Nigeria","2020-02-23","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Nigeria","2020-03-08","B (Lineage)","0,09090909090909091","0,9090909090909091","0,09090909090909091"
"Nigeria","2020-03-22","B (Lineage)","0,25","1,0","0,25"
"Nigeria","2020-04-05","A (Lineage)","0,9090909090909091","0,5459655196679015","1,1818181818181819"
"Nigeria","2020-04-05","B (Lineage)","0,3333333333333333","0,24225391768645707","1,0"
"Nigeria","2020-04-19","A (Lineage)","1,0","0,11111111111111112","2,0"
"Nigeria","2020-04-19","B (Lineage)","0,1724137931034483","0,4075424115267339","0,3448275862068966"
"Nigeria","2020-04-19","Other","0,14285714285714285","0,29573699351622895","0,42857142857142855"
"Nigeria","2020-05-03","A (Lineage)","0,5","0,1546593680203759","1,4285714285714286"
"Nigeria","2020-05-03","B (Lineage)","0,44594594594594594","0,15992930875290184","1,4054054054054055"
"Nigeria","2020-05-17","A (Lineage)","0,18181818181818182","0,18301395574122845","0,18181818181818182"
"Nigeria","2020-05-17","B (Lineage)","0,36231884057971014","0,17372241285284762","0,8405797101449275"
"Nigeria","2020-05-31","A (Lineage)","0,25","0,123026445050969","0,625"
"Nigeria","2020-05-31","B (Lineage)","0,26865671641791045","0,19426549909839172","0,6119402985074627"
"Nigeria","2020-06-14","B (Lineage)","0,36065573770491804","0,22950819672131156","0,7213114754098361"
"Nigeria","2020-06-28","Alpha (VOC)","1,0","0,30434782608695654","3,0"
"Nigeria","2020-06-28","B (Lineage)","0,3064516129032258","0,22089761570827482","0,4838709677419355"
"Nigeria","2020-07-12","B (Lineage)","0,4","0,15709063961640737","1,1375"
"Nigeria","2020-07-12","L (Lineage)","0,3333333333333333","0,23879147178123308","1,5"
"Nigeria","2020-07-26","A (Lineage)","0,2","0,20357142857142857","0,2"
"Nigeria","2020-07-26","B (Lineage)","0,2","0,28385748238689423","0,37777777777777777"
"Nigeria","2020-07-26","L (Lineage)","0,0","0,10427807486631019","0,0"
"Nigeria","2020-08-09","A (Lineage)","0,0","0,3333333333333333","0,0"
"Nigeria","2020-08-09","B (Lineage)","0,23076923076923078","0,47481684981684985","0,3076923076923077"
"Nigeria","2020-08-09","L (Lineage)","0,5","0,24702380952380953","0,5"
"Nigeria","2020-08-23","B (Lineage)","0,3181818181818182","0,45324675324675323","0,4090909090909091"
"Nigeria","2020-08-23","L (Lineage)","0,18181818181818182","0,36623376623376624","0,18181818181818182"
"Nigeria","2020-09-06","B (Lineage)","0,75","1,0","0,75"
