"location","date","A (Lineage)","A.27","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.1 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Nigeria","2020-02-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-05","47,61904761904761","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-19","20,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-03","17,5","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-17","7,4074074074074066","0,0","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-31","10,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
