"location","date","A (Lineage)","A.27","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2020-02-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-05","47,61904761904761","0,0","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-19","14,285714285714285","0,0","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Nigeria","2020-05-03","17,5","0,0","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-17","7,4074074074074066","0,0","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-31","10,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-14","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-28","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-07-12","0,0","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0"
"Nigeria","2020-07-26","3,225806451612903","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-08-09","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-08-23","0,0","0,0","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,22222222222222","0,0","0,0"
"Nigeria","2020-09-06","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-09-20","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-10-18","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-11-15","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Nigeria","2020-11-29","0,0","0,0","0,0","0,0","90,9090909090909","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-12-13","0,0","0,0","0,0","0,0","52,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,0","4,0","0,0"
"Nigeria","2020-12-27","0,0","0,0","0,0","8,333333333333332","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0","47,22222222222222","0,0","2,7777777777777777"
"Nigeria","2021-01-10","0,5882352941176471","0,5882352941176471","0,0","38,23529411764706","7,647058823529412","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,94117647058823","0,0","12,352941176470589","4,117647058823529","0,0"
"Nigeria","2021-01-24","1,8018018018018018","0,0","0,9009009009009009","37,83783783783784","2,7027027027027026","1,8018018018018018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","46,846846846846844","0,0","5,405405405405405","2,7027027027027026","0,0"
"Nigeria","2021-02-07","0,5494505494505495","0,0","0,0","37,362637362637365","1,098901098901099","8,791208791208792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,505494505494504","0,0","4,395604395604396","3,296703296703297","0,0"
"Nigeria","2021-02-21","0,0","0,0","0,7692307692307693","23,076923076923077","0,7692307692307693","9,230769230769232","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,76923076923077","0,0","0,0","5,384615384615385","0,0"
"Nigeria","2021-03-07","0,0","0,0","0,0","21,73913043478261","8,695652173913043","20,28985507246377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,47826086956522","0,0","0,0","5,797101449275362","0,0"
"Nigeria","2021-03-21","0,0","0,0","0,0","7,894736842105263","0,0","28,947368421052634","0,0","2,631578947368421","0,0","0,0","0,0","0,0","0,0","47,368421052631575","0,0","0,0","10,526315789473683","2,631578947368421"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","8,333333333333332","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0","20,0","20,0","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","5,555555555555555","33,33333333333333","22,22222222222222","0,0","5,555555555555555","0,0","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555","0,0","11,11111111111111","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","0,0","10,0","0,0","10,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","0,0","12,5","6,25","0,0","18,75","0,0","40,625","6,25","9,375","0,0","0,0","0,0","0,0","6,25","0,0"
"Nigeria","2021-07-25","1,0101010101010102","0,0","0,0","0,0","8,080808080808081","1,0101010101010102","0,0","10,1010101010101","4,040404040404041","14,14141414141414","56,56565656565656","0,0","0,0","0,0","0,0","0,0","5,05050505050505","0,0"
"Nigeria","2021-08-08","3,296703296703297","0,0","0,0","0,0","4,395604395604396","0,0","0,0","23,076923076923077","1,098901098901099","60,43956043956044","5,4945054945054945","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0"
"Nigeria","2021-08-22","0,0","0,0","0,0","0,0","4,225352112676056","0,0","0,0","12,676056338028168","7,042253521126761","25,352112676056336","1,4084507042253522","0,0","21,12676056338028","7,042253521126761","0,0","0,0","21,12676056338028","0,0"
