"location","date","A (Lineage)","A.27 (ECDC VUM)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.4","Eta (WHO VOI)","L (Lineage)","Other","R.1 (WHO AFM)"
"Nigeria","2020-02-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-03-22","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-05","47,61904761904761","0,0","0,0","52,38095238095239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-04-19","14,285714285714285","0,0","0,0","71,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0"
"Nigeria","2020-05-03","17,5","0,0","0,0","82,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-17","7,4074074074074066","0,0","0,0","92,5925925925926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-05-31","10,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-14","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-06-28","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-07-12","0,0","0,0","0,0","91,17647058823529","0,0","0,0","0,0","0,0","0,0","8,823529411764707","0,0","0,0"
"Nigeria","2020-07-26","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-08-09","0,0","0,0","0,0","62,5","0,0","0,0","0,0","0,0","0,0","37,5","0,0","0,0"
"Nigeria","2020-08-23","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0"
"Nigeria","2020-09-06","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0"
"Nigeria","2020-09-20","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-10-18","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-11-15","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0"
"Nigeria","2020-11-29","0,0","0,0","0,0","90,9090909090909","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0"
"Nigeria","2020-12-13","0,0","0,0","0,0","56,00000000000001","0,0","0,0","0,0","0,0","0,0","40,0","4,0","0,0"
"Nigeria","2020-12-27","0,0","0,0","8,333333333333332","36,11111111111111","0,0","0,0","0,0","0,0","8,333333333333332","44,44444444444444","0,0","2,7777777777777777"
"Nigeria","2021-01-10","0,5882352941176471","0,5882352941176471","38,23529411764706","11,176470588235295","3,5294117647058822","0,0","0,0","0,0","32,94117647058823","9,411764705882353","3,5294117647058822","0,0"
"Nigeria","2021-01-24","0,9803921568627451","0,0","38,23529411764706","2,941176470588235","1,9607843137254901","0,0","0,0","0,0","47,05882352941176","5,88235294117647","2,941176470588235","0,0"
"Nigeria","2021-02-07","0,0","1,1904761904761905","19,047619047619047","1,1904761904761905","11,904761904761903","0,0","0,0","0,0","57,14285714285714","2,380952380952381","7,142857142857142","0,0"
"Nigeria","2021-02-21","0,0","0,0","9,722222222222223","1,3888888888888888","9,722222222222223","0,0","0,0","0,0","69,44444444444444","0,0","9,722222222222223","0,0"
"Nigeria","2021-03-07","0,0","0,0","8,88888888888889","13,333333333333334","22,22222222222222","0,0","0,0","0,0","48,888888888888886","0,0","6,666666666666667","0,0"
"Nigeria","2021-03-21","0,0","0,0","5,88235294117647","5,88235294117647","29,411764705882355","0,0","2,941176470588235","0,0","47,05882352941176","0,0","8,823529411764707","0,0"
"Nigeria","2021-04-04","0,0","0,0","0,0","0,0","18,181818181818183","0,0","0,0","0,0","81,81818181818183","0,0","0,0","0,0"
"Nigeria","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","33,33333333333333","0,0"
"Nigeria","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Nigeria","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Nigeria","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"Nigeria","2021-06-27","0,0","0,0","0,0","0,0","10,0","0,0","20,0","30,0","0,0","0,0","40,0","0,0"
"Nigeria","2021-07-11","0,0","0,0","0,0","15,384615384615385","7,6923076923076925","0,0","15,384615384615385","46,15384615384615","0,0","0,0","15,384615384615385","0,0"
"Nigeria","2021-07-25","0,0","0,0","0,0","5,714285714285714","1,4285714285714286","0,0","18,571428571428573","71,42857142857143","0,0","0,0","2,857142857142857","0,0"
"Nigeria","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0"
