"location","date","A (Lineage)","A.23.1","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)"
"United Arab Emirates","2020-02-09","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-05","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-19","29,629629629629626","0,0","0,0","0,0","0,0","0,0","0,0","70,37037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-03","15,929203539823009","0,0","0,0","0,0","0,0","0,0","0,0","84,070796460177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-17","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-31","20,69767441860465","0,0","0,0","0,0","0,0","0,0","0,0","79,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-14","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-28","10,483870967741936","0,0","0,0","0,0","0,0","0,0","0,0","89,51612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-12","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-06","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","88,05970149253731","0,0","0,0","0,0","0,0","0,0","1,4925373134328357","0,0","0,0","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-20","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","86,48648648648648","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-04","1,2658227848101267","1,2658227848101267","0,0","0,0","1,2658227848101267","0,0","0,0","93,67088607594937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0,0","66,66666666666666","0,0","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,46153846153847","0,0","0,0","20,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","77,77777777777779","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","1,1764705882352942","3,5294117647058822","0,0","0,0","80,0","0,0","7,0588235294117645","4,705882352941177","0,0","0,0","0,0","0,0","0,0","3,5294117647058822","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","90,47619047619048","0,0","2,380952380952381","2,380952380952381","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-27","6,741573033707865","2,247191011235955","2,247191011235955","0,0","14,606741573033707","0,0","0,0","57,30337078651685","0,0","1,1235955056179776","3,3707865168539324","0,0","1,1235955056179776","5,617977528089887","0,0","1,1235955056179776","3,3707865168539324","0,0","0,0","0,0","0,0","1,1235955056179776","0,0"
"United Arab Emirates","2021-01-10","3,205128205128205","1,9230769230769231","0,0","0,0","32,69230769230769","0,0","0,641025641025641","48,717948717948715","0,641025641025641","0,641025641025641","0,0","1,282051282051282","0,641025641025641","1,9230769230769231","0,0","0,0","5,769230769230769","0,0","0,641025641025641","0,641025641025641","0,0","0,0","0,641025641025641"
"United Arab Emirates","2021-01-24","2,2900763358778624","9,923664122137405","0,0","0,0","48,091603053435115","0,0","0,7633587786259541","25,190839694656486","0,0","0,7633587786259541","0,7633587786259541","0,0","0,0","7,633587786259542","0,0","0,0","0,7633587786259541","0,0","0,0","0,7633587786259541","0,7633587786259541","2,2900763358778624","0,0"
"United Arab Emirates","2021-02-07","0,0","3,0100334448160537","0,33444816053511706","0,0","67,55852842809364","0,33444816053511706","0,33444816053511706","17,391304347826086","0,0","0,6688963210702341","1,0033444816053512","0,0","0,0","5,016722408026756","0,0","0,0","1,0033444816053512","0,0","0,0","2,341137123745819","0,33444816053511706","0,6688963210702341","0,0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","41,66666666666667","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0"
