"location","date","A (Lineage)","A.23.1","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.58 (WHO VOC)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Other"
"United Arab Emirates","2020-02-09","50,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-05","20,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-19","20,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-03","19,047619047619047","0,0","0,0","0,0","0,0","80,95238095238095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-17","18,502202643171806","0,0","0,0","0,0","0,0","81,4977973568282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-31","24,431818181818183","0,0","0,0","0,0","0,0","75,56818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-14","29,78723404255319","0,0","0,0","0,0","0,0","70,2127659574468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-28","10,344827586206897","0,0","0,0","0,0","0,0","89,65517241379311","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-07-12","10,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-06","0,0","0,0","0,0","0,0","0,0","92,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-20","13,333333333333334","0,0","0,0","0,0","0,0","86,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-04","0,0","0,0","0,0","0,0","0,0","96,875","0,0","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","12,5","0,0","50,0","0,0","0,0","37,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","77,27272727272727","0,0","0,0","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","14,285714285714285","0,0","71,42857142857143","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","5,263157894736842","0,0","81,57894736842105","0,0","5,263157894736842","7,894736842105263","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-12-27","3,125","0,0","3,125","21,875","0,0","59,375","0,0","0,0","0,0","6,25","3,125","3,125","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-01-10","4,10958904109589","2,73972602739726","0,0","35,61643835616438","1,36986301369863","50,68493150684932","1,36986301369863","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-01-24","1,5873015873015872","9,523809523809524","0,0","52,38095238095239","0,0","23,809523809523807","0,0","1,5873015873015872","1,5873015873015872","3,1746031746031744","3,1746031746031744","0,0","0,0","0,0","1,5873015873015872","1,5873015873015872","0,0","0"
"United Arab Emirates","2021-02-07","0,7246376811594203","2,898550724637681","0,0","68,84057971014492","0,0","18,115942028985508","0,0","0,7246376811594203","1,4492753623188406","2,898550724637681","0,7246376811594203","0,0","0,0","0,0","2,898550724637681","0,7246376811594203","0,0","0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","40,0","0,0","0,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","20,0","0,0","0,0","0,0","0"
"United Arab Emirates","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
