"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","AE (Lineage)","AH (Lineage)","AM (Lineage)","AS (Lineage)","AU (Lineage)","AY (Lineage)","Alpha - Q.4 (WHO PVOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","C (Lineage)","C.16","D (Lineage)","Delta - AY.58 (WHO PVOC)","Epsilon - B.1.429 (WHO PVOI)","Eta - B.1.525 (WHO PVOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","Q (Lineage)","R.1 (WHO FMV)","Other"
"United Arab Emirates","2020-02-09","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-05","22,727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-19","29,629629629629626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,37037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-03","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-17","19,35483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-31","20,69767441860465","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-14","30,76923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","69,23076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-28","10,483870967741936","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","0,0","0,0","0,0","0,0","0,0","88,70967741935483","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-07-12","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-06","2,9850746268656714","0,0","0,0","0,0","16,417910447761194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,64179104477611","0,0","0,0","0,0","1,4925373134328357","7,462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-20","5,405405405405405","0,0","0,0","0,0","2,7027027027027026","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","81,08108108108108","0,0","0,0","2,7027027027027026","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-04","1,2658227848101267","0,0","1,2658227848101267","0,0","6,329113924050633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,34177215189874","0,0","0,0","0,0","0,0","2,5316455696202533","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","16,666666666666664","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","44,44444444444444","0,0","0,0","27,77777777777778","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,0","0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","15,384615384615385","1,5384615384615385","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","56,92307692307692","0,0","0,0","20,0","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
