"location","date","A (Lineage)","A.23.1","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","Delta (WHO VOC)","Other","R.1 (WHO AFM)"
"United Arab Emirates","2020-02-09","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-05","22,727272727272727","0,0","0,0","0,0","77,27272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-19","31,818181818181817","0,0","0,0","0,0","68,18181818181817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-03","16,49484536082474","0,0","0,0","0,0","83,50515463917526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-17","19,653179190751445","0,0","0,0","0,0","80,34682080924856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-31","20,843091334894616","0,0","0,0","0,0","79,15690866510539","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-14","31,30434782608696","0,0","0,0","0,0","68,69565217391305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-28","10,483870967741936","0,0","0,0","0,0","89,51612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-12","3,0303030303030303","0,0","0,0","0,0","96,96969696969697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-06","3,076923076923077","0,0","0,0","0,0","89,23076923076924","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0"
"United Arab Emirates","2020-09-20","5,405405405405405","0,0","0,0","0,0","86,48648648648648","0,0","2,7027027027027026","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0"
"United Arab Emirates","2020-10-04","1,3157894736842104","0,0","0,0","0,0","96,05263157894737","0,0","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","0,0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","70,58823529411765","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","78,46153846153847","0,0","20,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","3,8461538461538463","80,76923076923077","7,6923076923076925","5,128205128205128","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-27","2,4390243902439024","0,0","4,878048780487805","24,390243902439025","43,90243902439025","0,0","2,4390243902439024","9,75609756097561","0,0","2,4390243902439024","7,317073170731707","0,0","2,4390243902439024","0,0"
"United Arab Emirates","2021-01-10","12,0","4,0","0,0","24,0","48,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","4,0","4,0"
"United Arab Emirates","2021-01-24","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0"
