"location","date","A (Lineage)","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","C (Lineage)","C.36 (ECDC VUM)","D (Lineage)","Delta (WHO VOC)","Other"
"United Arab Emirates","2020-02-09","75,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-22","7,142857142857142","0,0","0,0","92,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-05","20,833333333333336","0,0","0,0","79,16666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-19","24,0","0,0","0,0","68,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-03","20,634920634920633","0,0","0,0","79,36507936507937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-17","19,839679358717436","0,0","0,0","80,16032064128257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-31","20,235294117647058","0,0","0,0","79,76470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-14","24,637681159420293","0,0","0,0","75,36231884057972","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-28","8,724832214765101","0,0","0,0","91,2751677852349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-12","3,125","0,0","0,0","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-26","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","42,857142857142854","0,0","28,57142857142857","0,0","0,0"
"United Arab Emirates","2020-08-09","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-06","3,3333333333333335","1,6666666666666667","0,0","90,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-20","0,0","3,3333333333333335","0,0","80,0","0,0","13,333333333333334","0,0","0,0","0,0","3,3333333333333335","0,0","0,0","0,0"
"United Arab Emirates","2020-10-04","1,6129032258064515","0,0","0,0","96,7741935483871","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","70,58823529411765","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","78,78787878787878","0,0","19,696969696969695","0,0","0,0","1,5151515151515151","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","35,294117647058826","23,52941176470588","41,17647058823529","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-29","0,0","0,0","3,296703296703297","70,32967032967034","13,186813186813188","7,6923076923076925","3,296703296703297","0,0","0,0","2,197802197802198","0,0","0,0","0,0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","38,46153846153847","11,538461538461538","30,76923076923077","15,384615384615385","3,8461538461538463","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-27","0,0","0,0","14,285714285714285","42,857142857142854","28,57142857142857","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-01-10","0,0","0,0","0,0","77,77777777777779","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-01-24","0,0","0,0","26,08695652173913","60,86956521739131","0,0","8,695652173913043","0,0","0,0","4,3478260869565215","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-02-07","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
