"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"United Arab Emirates","2020-02-09","A (Lineage)","0,4444444444444444","1,0","0,4444444444444444"
"United Arab Emirates","2020-02-09","B (Lineage)","0,4","0,6","0,4"
"United Arab Emirates","2020-02-23","B (Lineage)","0,7368421052631579","0,6842105263157895","0,8947368421052632"
"United Arab Emirates","2020-03-08","B (Lineage)","0,28125","0,34375","0,84375"
"United Arab Emirates","2020-03-22","B (Lineage)","0,375","0,2708333333333333","0,75"
"United Arab Emirates","2020-04-05","A (Lineage)","0,8","0,11436410482676007","2,4"
"United Arab Emirates","2020-04-05","B (Lineage)","0,21428571428571427","0,1598592794745976","0,6666666666666666"
"United Arab Emirates","2020-04-19","A (Lineage)","0,3684210526315789","0,2587273106405103","0,6842105263157895"
"United Arab Emirates","2020-04-19","B (Lineage)","0,3191489361702128","0,19328044889000648","0,8085106382978723"
"United Arab Emirates","2020-05-03","A (Lineage)","0,5925925925925926","0,1100029754495429","3,7777777777777777"
"United Arab Emirates","2020-05-03","Alpha (VOC)","0,25","0,10398073182786906","2,375"
"United Arab Emirates","2020-05-03","B (Lineage)","0,7053571428571429","0,09105423043070883","4,303571428571429"
"United Arab Emirates","2020-05-17","A (Lineage)","4,304347826086956","0,09601208426588013","44,47826086956522"
"United Arab Emirates","2020-05-17","Alpha (VOC)","0,6153846153846154","0,018435537636310388","31,46153846153846"
"United Arab Emirates","2020-05-17","B (Lineage)","2,3220338983050848","0,06518279203536605","44,5819209039548"
"United Arab Emirates","2020-05-17","B.1.177 (20E/EU1)","1,0","0,014705882352941176","128,0"
"United Arab Emirates","2020-05-31","A (Lineage)","4,777777777777778","0,19942103798159938","59,22222222222222"
"United Arab Emirates","2020-05-31","Alpha (VOC)","1,6666666666666667","0,013211245497145583","140,0"
"United Arab Emirates","2020-05-31","B (Lineage)","2,4814814814814814","0,07657556258529229","50,94814814814815"
"United Arab Emirates","2020-05-31","B.1.177 (20E/EU1)","0,14285714285714285","0,004726661546474229","31,571428571428573"
"United Arab Emirates","2020-06-14","A (Lineage)","2,5714285714285716","0,3060389237021173","7,785714285714286"
"United Arab Emirates","2020-06-14","B (Lineage)","0,8876404494382022","0,1091624164962961","8,786516853932584"
"United Arab Emirates","2020-06-28","A (Lineage)","0,9285714285714286","0,3030359124817273","7,428571428571429"
"United Arab Emirates","2020-06-28","B (Lineage)","1,15625","0,1016405960964147","9,375"
"United Arab Emirates","2020-07-12","A (Lineage)","0,07692307692307693","0,07361420859857883","0,9230769230769231"
"United Arab Emirates","2020-07-12","B (Lineage)","0,34408602150537637","0,140247476217403","1,8602150537634408"
"United Arab Emirates","2020-08-23","B (Lineage)","0,30952380952380953","0,3333333333333333","0,4523809523809524"
"United Arab Emirates","2020-09-06","A (Lineage)","0,3","0,0453426838396112","3,0"
"United Arab Emirates","2020-09-06","B (Lineage)","0,4418604651162791","0,09586313479127227","2,4728682170542635"
"United Arab Emirates","2020-09-06","C (Lineage)","0,5","0,11802287735297645","4,1"
"United Arab Emirates","2020-09-20","A (Lineage)","0,4","0,09734848484848485","1,4"
"United Arab Emirates","2020-09-20","B (Lineage)","0,3069306930693069","0,12951545154515448","1,0792079207920793"
"United Arab Emirates","2020-09-20","B.1.177 (20E/EU1)","1,0","0,04545454545454546","8,0"
"United Arab Emirates","2020-09-20","C (Lineage)","0,3333333333333333","0,06445707070707071","1,6666666666666667"
"United Arab Emirates","2020-10-04","A (Lineage)","0,1","0,04495216532101779","0,2"
"United Arab Emirates","2020-10-04","B (Lineage)","0,8795180722891566","0,14409849523229754","3,4698795180722892"
"United Arab Emirates","2020-10-04","B.1.177 (20E/EU1)","0,0","0,05317265795206972","0,0"
"United Arab Emirates","2020-10-04","C (Lineage)","0,2222222222222222","0,14125192164407852","0,7777777777777778"
"United Arab Emirates","2020-10-18","B (Lineage)","0,2222222222222222","0,21902826657728605","0,9259259259259259"
"United Arab Emirates","2020-10-18","B.1.177 (20E/EU1)","0,625","0,2715592006033183","2,0"
"United Arab Emirates","2020-11-01","B (Lineage)","0,408","0,08751162847342524","3,256"
