"location","date","A (Lineage)","A.2.5","A.23.1","A.28","AD (Lineage)","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Eta (WHO FMV)","Other","R.1 (WHO FMV)"
"United Arab Emirates","2020-02-09","50,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-04-19","20,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-03","15,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","84,28571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-17","19,871794871794872","0,0","0,0","0,0","0,0","0,0","0,0","80,12820512820514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-05-31","19,689119170984455","0,0","0,0","0,0","0,0","0,0","0,0","80,31088082901555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-14","32,038834951456316","0,0","0,0","0,0","0,0","0,0","0,0","67,96116504854369","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-06-28","9,917355371900827","0,0","0,0","0,0","0,0","0,0","0,0","90,08264462809917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-07-12","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","96,7741935483871","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-06","4,25531914893617","0,0","0,0","0,0","0,0","0,0","0,0","87,2340425531915","0,0","0,0","0,0","2,127659574468085","6,382978723404255","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","5,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-04","1,5625","0,0","1,5625","0,0","0,0","0,0","0,0","96,875","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,58823529411765","0,0","0,0","29,411764705882355","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,46153846153847","0,0","0,0","20,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","83,33333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-11-29","0,0","0,0","0,0","0,0","1,1904761904761905","3,571428571428571","0,0","79,76190476190477","0,0","7,142857142857142","4,761904761904762","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-13","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","91,17647058823529","0,0","0,0","2,941176470588235","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2020-12-27","1,5625","1,5625","1,5625","3,125","0,0","18,75","0,0","53,125","0,0","1,5625","3,125","7,8125","4,6875","1,5625","0,0","0,0","1,5625","0,0"
"United Arab Emirates","2021-01-10","4,49438202247191","0,0","1,1235955056179776","0,0","0,0","33,70786516853933","0,0","47,19101123595505","1,1235955056179776","0,0","0,0","3,3707865168539324","6,741573033707865","0,0","0,0","1,1235955056179776","0,0","1,1235955056179776"
"United Arab Emirates","2021-01-24","1,7543859649122806","0,0","1,7543859649122806","1,7543859649122806","0,0","54,385964912280706","1,7543859649122806","19,298245614035086","0,0","0,0","0,0","14,035087719298245","1,7543859649122806","0,0","0,0","1,7543859649122806","1,7543859649122806","0,0"
"United Arab Emirates","2021-02-07","0,5988023952095809","0,0","0,0","0,5988023952095809","0,0","74,25149700598801","0,5988023952095809","13,17365269461078","0,0","0,0","0,0","7,18562874251497","0,0","0,0","0,0","2,9940119760479043","0,5988023952095809","0,0"
"United Arab Emirates","2021-02-21","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0"
"United Arab Emirates","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
"United Arab Emirates","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0"
