"location","date","A (Lineage)","A.2.5","A.23.1","A.28","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.466.2 (WHO FMV)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.58 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","L (Lineage)","Omicron - BA.5.1 (WHO VOC)","R.1 (WHO FMV)","Other"
"United Arab Emirates","2020-02-09","50,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-02-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-08","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-03-22","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-05","26,31578947368421","0,0","0,0","0,0","0,0","0,0","73,68421052631578","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-04-19","27,27272727272727","0,0","0,0","0,0","0,0","0,0","72,72727272727273","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-03","17,97752808988764","0,0","0,0","0,0","0,0","0,0","82,02247191011236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-17","19,450800915331808","0,0","0,0","0,0","0,0","0,0","80,54919908466819","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-05-31","21,364985163204746","0,0","0,0","0,0","0,0","0,0","78,63501483679525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-14","26,373626373626376","0,0","0,0","0,0","0,0","0,0","73,62637362637363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-06-28","9,090909090909092","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-07-12","4,166666666666666","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-06","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","88,88888888888889","0,0","0,0","0,0","0,0","1,8518518518518516","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-09-20","6,896551724137931","0,0","0,0","0,0","0,0","0,0","93,10344827586206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-04","0,0","0,0","1,5384615384615385","0,0","1,5384615384615385","0,0","95,38461538461539","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-10-18","0,0","0,0","0,0","0,0","7,142857142857142","0,0","64,28571428571429","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","77,08333333333334","0,0","0,0","20,833333333333336","0,0","0,0","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"United Arab Emirates","2020-11-15","0,0","0,0","0,0","0,0","12,5","0,0","75,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
