"location","date","A (Lineage)","A.28","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.367 - 20C/S:80Y","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Other","Unknown"
"Egypt","2020-02-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Egypt","2020-03-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48"
"Egypt","2020-03-22","0","0","0","278","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2020-04-05","0","0","0","677","0","0","0","170","0","0","0","0","0","0","0","0"
"Egypt","2020-04-19","0","0","0","1971","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2020-05-03","104","0","0","3114","0","0","0","0","104","0","0","0","0","0","0","0"
"Egypt","2020-05-17","361","0","0","5224","0","0","0","181","0","0","0","0","0","0","0","0"
"Egypt","2020-05-31","0","0","0","6869","0","0","0","5888","0","0","0","0","0","0","0","0"
"Egypt","2020-06-14","413","0","0","15484","0","0","207","3510","0","0","0","0","0","0","0","0"
"Egypt","2020-06-28","0","0","0","16417","0","0","557","3618","0","0","0","0","0","0","0","0"
"Egypt","2020-07-12","0","0","0","10130","0","0","282","6472","0","0","0","0","0","0","0","0"
"Egypt","2020-07-26","334","0","0","6995","0","0","334","2332","0","0","0","0","0","0","0","0"
"Egypt","2020-08-09","150","150","0","1939","0","0","0","1194","0","0","0","0","0","0","0","0"
"Egypt","2020-08-23","0","0","0","1596","0","0","0","252","0","0","0","0","0","0","0","0"
"Egypt","2020-09-06","0","0","0","2523","0","0","0","0","0","0","0","0","0","0","0","0"
"Egypt","2020-09-20","0","0","0","1507","0","0","0","646","0","0","0","0","0","0","0","0"
"Egypt","2020-10-04","0","0","0","1581","0","0","0","88","0","0","0","0","0","0","0","0"
"Egypt","2020-10-18","0","0","0","871","0","0","0","871","0","0","0","0","0","0","0","0"
"Egypt","2020-11-01","0","0","0","1850","0","0","0","463","0","0","0","0","0","0","0","0"
"Egypt","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3031"
"Egypt","2020-11-29","0","0","0","1023","0","341","0","3410","0","0","0","0","0","0","0","0"
"Egypt","2020-12-13","0","0","0","3017","0","0","0","3017","0","0","0","0","0","0","0","0"
"Egypt","2020-12-27","220","439","0","2852","0","0","0","7457","0","0","0","0","0","0","0","0"
"Egypt","2021-01-10","201","602","0","7021","201","0","1204","7824","201","0","0","0","0","0","0","0"
"Egypt","2021-01-24","0","0","0","4009","0","0","0","4009","0","0","0","0","0","0","4009","0"
"Egypt","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7823"
"Egypt","2021-02-21","0","0","0","1509","0","0","0","7003","0","0","0","0","0","0","0","0"
"Egypt","2021-03-07","0","0","398","796","0","0","0","1989","4773","0","0","0","0","0","398","0"
"Egypt","2021-03-21","0","0","0","0","0","0","0","1734","6934","0","0","0","0","0","248","0"
"Egypt","2021-04-04","775","130","259","2323","0","0","130","4129","775","0","0","0","0","0","1033","0"
"Egypt","2021-04-18","0","0","1137","0","0","0","0","1137","9096","0","0","0","0","0","0","0"
"Egypt","2021-05-02","1238","0","464","2166","0","0","1238","4331","3094","0","0","0","0","0","774","0"
"Egypt","2021-05-16","0","0","0","4525","0","0","1006","503","8546","0","0","0","0","0","1509","0"
"Egypt","2021-05-30","0","0","0","3189","0","0","0","0","9567","0","0","0","0","0","3189","0"
"Egypt","2021-06-13","0","0","0","0","0","0","0","5758","5758","0","0","0","0","0","0","0"
"Egypt","2021-06-27","0","0","0","0","0","0","0","0","7212","0","0","0","0","0","0","0"
"Egypt","2021-07-11","0","0","0","1354","0","0","0","1354","0","0","0","0","0","0","0","0"
"Egypt","2021-07-25","0","0","0","0","0","0","0","0","0","922","0","0","0","0","0","0"
"Egypt","2021-08-08","0","0","0","76","0","0","0","0","0","0","76","531","0","0","0","0"
"Egypt","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1646"
"Egypt","2021-09-05","0","0","0","184","0","0","0","0","0","0","552","2205","368","184","184","0"
"Egypt","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6902"
"Egypt","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9869"
"Egypt","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11658"
