"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","Delta - AY.103 (WHO PVOC)","Delta - AY.111 (WHO PVOC)","Delta - AY.119 (WHO PVOC)","Delta - AY.25.1 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Delta - AY.75 (WHO PVOC)","Gamma - P.1 (WHO PVOC)","Gamma - P.1.10 (WHO PVOC)","Mu - 21H - B.1.621.1 (WHO PVOI)","Mu - 21H - BB.2 (WHO PVOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Other","Unknown"
"Haiti","2020-03-22","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Haiti","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26"
"Haiti","2020-05-03","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-05-17","0","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-05-31","0","0","1274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-06-14","0","0","2357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-06-28","0","0","1781","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","895"
"Haiti","2020-07-26","0","0","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","339"
"Haiti","2020-08-23","0","0","451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276"
"Haiti","2020-09-20","0","0","274","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","192"
"Haiti","2020-10-18","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-11-01","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-11-15","0","0","114","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-11-29","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-12-13","0","0","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2020-12-27","0","0","355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-01-10","0","0","395","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-01-24","0","0","858","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-02-07","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-02-21","0","0","329","0","0","0","0","0","0","55","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280"
"Haiti","2021-03-21","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Haiti","2021-04-18","0","0","87","0","0","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165"
"Haiti","2021-05-16","0","10","10","0","0","0","0","0","0","390","10","10","0","0","0","0","0","0","0","0"
"Haiti","2021-05-30","0","27","9","0","0","0","0","0","0","1367","45","0","0","0","0","0","0","0","0","0"
"Haiti","2021-06-13","0","0","0","0","0","0","0","0","0","1814","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1799"
"Haiti","2021-07-11","0","0","0","0","0","0","0","0","0","0","889","0","0","0","0","0","0","0","0","0"
"Haiti","2021-07-25","0","0","0","0","0","0","0","0","0","228","0","228","114","0","0","0","0","0","0","0"
"Haiti","2021-08-08","0","0","0","0","0","0","0","0","0","252","63","126","0","0","0","0","0","0","0","0"
"Haiti","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294"
"Haiti","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312"
"Haiti","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346"
"Haiti","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","874"
"Haiti","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1064"
"Haiti","2021-10-31","0","0","0","538","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-11-14","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Haiti","2021-11-28","0","0","0","249","0","125","125","0","0","0","0","0","0","0","0","0","0","0","0","0"
