"location","date","Alpha (WHO VOC)","B (Lineage)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.75 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Other","Unknown"
"Haiti","2020-03-22","","2,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-04-05","","","","","","","","","","","","","","","","","","","","16,0"
"Haiti","2020-04-19","","","","","","","","","","","","","","","","","","","","26,0"
"Haiti","2020-05-03","","41,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-05-17","","225,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-05-31","","","","","","","","","","","","","","","","","","","","1274,0"
"Haiti","2020-06-14","","","","","","","","","","","","","","","","","","","","2357,0"
"Haiti","2020-06-28","","","","","","","","","","","","","","","","","","","","1781,0"
"Haiti","2020-07-12","","","","","","","","","","","","","","","","","","","","895,0"
"Haiti","2020-07-26","","","","","","","","","","","","","","","","","","","","643,0"
"Haiti","2020-08-09","","","","","","","","","","","","","","","","","","","","339,0"
"Haiti","2020-08-23","","","","","","","","","","","","","","","","","","","","451,0"
"Haiti","2020-09-06","","","","","","","","","","","","","","","","","","","","276,0"
"Haiti","2020-09-20","","","","","","","","","","","","","","","","","","","","274,0"
"Haiti","2020-10-04","","","","","","","","","","","","","","","","","","","","192,0"
"Haiti","2020-10-18","","","","","","","","","","","","","","","","","","","","133,0"
"Haiti","2020-11-01","","","","","","","","","","","","","","","","","","","","129,0"
"Haiti","2020-11-15","","114,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-11-29","","96,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-12-13","","227,0","","","","","","","","","","","","","","","","","",""
"Haiti","2020-12-27","","355,0","","","","","","","","","","","","","","","","","",""
"Haiti","2021-01-10","","395,0","","","","","","","","","","","","","","","","","",""
"Haiti","2021-01-24","","858,0","","","","","","","","","","","","","","","","","",""
"Haiti","2021-02-07","","707,0","","","","","","","","","","","","","","","","","",""
"Haiti","2021-02-21","","","","","","","","","","","","","","","","","","","","468,0"
"Haiti","2021-03-07","","","","","","","","","","","","","","","","","","","","262,0"
"Haiti","2021-03-21","","","","","","","","","","","","","","","","","","","","178,0"
"Haiti","2021-04-04","","","","","","","","","","","","","","","","","","","","74,0"
"Haiti","2021-04-18","","","","","","","","","","","","","","","","","","","","130,0"
"Haiti","2021-05-02","","","","","","","","","","","","","","","","","","","","176,0"
"Haiti","2021-05-16","","","","","","","","","","270,0","","30,0","","","","","","","",""
"Haiti","2021-05-30","23,0","","","","","","","","","777,0","45,0","","","","","","","","23,0",""
"Haiti","2021-06-13","","","","","","","","","","","","","","","","","","","","1821,0"
"Haiti","2021-06-27","","","","","","","","","","","","","","","","","","","","1884,0"
"Haiti","2021-07-11","","","","","","","","","","","1257,0","","","","","","","","",""
"Haiti","2021-07-25","","","","","","","","","","217,0","","217,0","109,0","","","","","","",""
"Haiti","2021-08-08","","","","","","","","","","323,0","81,0","162,0","","","","","","","",""
"Haiti","2021-08-22","","","","","","","","","","","","","","","","","","","","363,0"
"Haiti","2021-09-05","","","","","","","","","","","","","","","","","","","","288,0"
"Haiti","2021-09-19","","","","","","","","","","","","","","","","","","","","353,0"
"Haiti","2021-10-03","","","","","","","","","","","","","","","","","","","","586,0"
"Haiti","2021-10-17","","","","","","","","","","","","","","","","","","","","1017,0"
"Haiti","2021-10-31","","","856,0","","","","","","172,0","","","","","","","","","","",""
"Haiti","2021-11-14","","","","583,0","","","","","","","","","","","","","","","",""
"Haiti","2021-11-28","","","242,0","","","121,0","121,0","","","","","","","","","","","","",""
"Haiti","2021-12-12","","","","","359,0","359,0","","","","","","","","","","","","","",""
"Haiti","2021-12-26","","","","","","","103,0","","","","","","","","","","","103,0","",""
"Haiti","2022-01-09","","","","","","","","13,0","","","","","","98,0","49,0","25,0","25,0","","498,0",""
"Haiti","2022-01-23","","","","","","","","","","","","","","404,0","101,0","","202,0","101,0","1010,0",""
"Haiti","2022-02-06","","","","","","","","","","","","","","","","","","","","1244,0"
"Haiti","2022-02-20","","","","","","","","","","","","","","","","","","","","511,0"
"Haiti","2022-03-06","","","","","","","","","","","","","","","","","","","","159,0"
"Haiti","2022-03-20","","","","","","","","","","","","","","","","","","","","93,0"
"Haiti","2022-04-03","","","","","","","","","","","","","","","","","","","","71,0"
"Haiti","2022-04-17","","","","","","","","","","","","","","","","","","","","45,0"
"Haiti","2022-05-01","","","","","","","","","","","","","","","","","","","","96,0"
"Haiti","2022-05-15","","","","","","","","","","","","","","","","","","","","23,0"
"Haiti","2022-05-29","","","","","","","","","","","","","","","","","","","","87,0"
"Haiti","2022-06-12","","","","","","","","","","","","","","","","","","","","204,0"
"Haiti","2022-06-26","","","","","","","","","","","","","","","","","","","","297,0"
"Haiti","2022-07-10","","","","","","","","","","","","","","","","","","","","466,0"
"Haiti","2022-07-24","","","","","","","","","","","","","","","","","","","","676,0"
