"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Haiti","2020-03-22","2","0","2","0","0","0","0","0","0","0"
"Haiti","2020-04-05","16","0","0","0","0","0","0","0","0","16"
"Haiti","2020-04-19","26","0","0","0","0","0","0","0","0","26"
"Haiti","2020-05-03","41","0","41","0","0","0","0","0","0","0"
"Haiti","2020-05-17","225","0","225","0","0","0","0","0","0","0"
"Haiti","2020-05-31","1274","0","0","0","0","0","0","0","0","1274"
"Haiti","2020-06-14","2357","0","0","0","0","0","0","0","0","2357"
"Haiti","2020-06-28","1781","0","0","0","0","0","0","0","0","1781"
"Haiti","2020-07-12","895","0","0","0","0","0","0","0","0","895"
"Haiti","2020-07-26","643","0","0","0","0","0","0","0","0","643"
"Haiti","2020-08-09","339","0","0","0","0","0","0","0","0","339"
"Haiti","2020-08-23","451","0","0","0","0","0","0","0","0","451"
"Haiti","2020-09-06","276","0","0","0","0","0","0","0","0","276"
"Haiti","2020-09-20","274","0","0","0","0","0","0","0","0","274"
"Haiti","2020-10-04","192","0","0","0","0","0","0","0","0","192"
"Haiti","2020-10-18","133","0","0","0","0","0","0","0","0","133"
"Haiti","2020-11-01","129","0","0","0","0","0","0","0","0","129"
"Haiti","2020-11-15","114","0","114","0","0","0","0","0","0","0"
"Haiti","2020-11-29","96","0","96","0","0","0","0","0","0","0"
"Haiti","2020-12-13","227","0","227","0","0","0","0","0","0","0"
"Haiti","2020-12-27","355","0","355","0","0","0","0","0","0","0"
"Haiti","2021-01-10","395","0","395","0","0","0","0","0","0","0"
"Haiti","2021-01-24","858","0","858","0","0","0","0","0","0","0"
"Haiti","2021-02-07","707","0","707","0","0","0","0","0","0","0"
"Haiti","2021-02-21","468","0","0","0","0","0","0","0","0","468"
"Haiti","2021-03-07","262","0","0","0","0","0","0","0","0","262"
"Haiti","2021-03-21","178","0","0","0","0","0","0","0","0","178"
"Haiti","2021-04-04","74","0","0","0","0","0","0","0","0","74"
"Haiti","2021-04-18","130","0","0","0","0","0","0","0","0","130"
"Haiti","2021-05-02","176","0","0","0","0","0","0","0","0","176"
"Haiti","2021-05-16","299","0","0","0","240","30","0","0","30","0"
"Haiti","2021-05-30","865","23","0","0","777","67","0","0","0","0"
"Haiti","2021-06-13","1821","0","0","0","0","0","0","0","0","1821"
"Haiti","2021-06-27","1884","0","0","0","0","0","0","0","0","1884"
"Haiti","2021-07-11","1257","0","0","0","0","1257","0","0","0","0"
"Haiti","2021-07-25","542","0","0","0","109","0","109","0","326","0"
"Haiti","2021-08-08","564","0","0","71","141","71","0","141","141","0"
"Haiti","2021-08-22","363","0","0","0","0","0","0","0","0","363"
"Haiti","2021-09-05","288","0","0","0","0","0","0","0","0","288"
"Haiti","2021-09-19","353","0","0","0","0","0","0","0","0","353"
"Haiti","2021-10-03","586","0","0","0","0","0","0","0","0","586"
"Haiti","2021-10-17","1017","0","0","0","0","0","0","0","0","1017"
