"location","date","Alpha (WHO VOC)","B (Lineage)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Mu - 21H (WHO VOI)","Unknown"
"Haiti","2020-03-22","0","2","0","0","0","0"
"Haiti","2020-04-05","0","0","0","0","0","16"
"Haiti","2020-04-19","0","0","0","0","0","26"
"Haiti","2020-05-03","0","41","0","0","0","0"
"Haiti","2020-05-17","0","225","0","0","0","0"
"Haiti","2020-05-31","0","0","0","0","0","1274"
"Haiti","2020-06-14","0","0","0","0","0","2357"
"Haiti","2020-06-28","0","0","0","0","0","1781"
"Haiti","2020-07-12","0","0","0","0","0","895"
"Haiti","2020-07-26","0","0","0","0","0","643"
"Haiti","2020-08-09","0","0","0","0","0","339"
"Haiti","2020-08-23","0","0","0","0","0","451"
"Haiti","2020-09-06","0","0","0","0","0","276"
"Haiti","2020-09-20","0","0","0","0","0","274"
"Haiti","2020-10-04","0","0","0","0","0","192"
"Haiti","2020-10-18","0","0","0","0","0","133"
"Haiti","2020-11-01","0","0","0","0","0","129"
"Haiti","2020-11-15","0","114","0","0","0","0"
"Haiti","2020-11-29","0","96","0","0","0","0"
"Haiti","2020-12-13","0","227","0","0","0","0"
"Haiti","2020-12-27","0","355","0","0","0","0"
"Haiti","2021-01-10","0","395","0","0","0","0"
"Haiti","2021-01-24","0","858","0","0","0","0"
"Haiti","2021-02-07","0","707","0","0","0","0"
"Haiti","2021-02-21","0","0","0","0","0","468"
"Haiti","2021-03-07","0","0","0","0","0","262"
"Haiti","2021-03-21","0","0","0","0","0","178"
"Haiti","2021-04-04","0","0","0","0","0","74"
"Haiti","2021-04-18","0","0","0","0","0","130"
"Haiti","2021-05-02","0","0","0","0","0","176"
"Haiti","2021-05-16","0","0","240","30","30","0"
"Haiti","2021-05-30","23","0","799","45","0","0"
"Haiti","2021-06-13","0","0","0","0","0","1821"
"Haiti","2021-06-27","0","0","0","0","0","1884"
"Haiti","2021-07-11","0","0","0","1257","0","0"
"Haiti","2021-07-25","0","0","217","0","326","0"
"Haiti","2021-08-08","0","0","323","81","162","0"
"Haiti","2021-08-22","0","0","0","0","0","363"
"Haiti","2021-09-05","0","0","0","0","0","288"
"Haiti","2021-09-19","0","0","0","0","0","353"
"Haiti","2021-10-03","0","0","0","0","0","586"
"Haiti","2021-10-17","0","0","0","0","0","1017"
"Haiti","2021-10-31","0","0","0","0","0","1027"
"Haiti","2021-11-14","0","0","0","0","0","583"
"Haiti","2021-11-28","0","0","0","0","0","484"
"Haiti","2021-12-12","0","0","0","0","0","717"
"Haiti","2021-12-26","0","0","0","0","0","206"
"Haiti","2022-01-09","0","0","0","0","0","704"
