"location","date","A (Lineage)","B (Lineage)","Delta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Eta (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BQ.1.1 (WHO VOC)","Other","Unknown"
"Mali","2020-03-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2020-04-05","45","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2020-04-19","111","69","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","339"
"Mali","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","297"
"Mali","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","405"
"Mali","2020-06-14","272","272","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","338"
"Mali","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","264"
"Mali","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","99"
"Mali","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","57"
"Mali","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","138"
"Mali","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Mali","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","171"
"Mali","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","171"
"Mali","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","204"
"Mali","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","177"
"Mali","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","335"
"Mali","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","788"
"Mali","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","1126"
"Mali","2020-12-27","815","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2021-01-10","971","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2021-01-24","128","256","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2021-02-07","193","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","123"
"Mali","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","281"
"Mali","2021-03-21","0","0","0","0","0","0","750","0","0","0","0","0","0","0"
"Mali","2021-04-04","0","57","0","0","0","0","1194","0","0","0","0","0","0","0"
"Mali","2021-04-18","0","830","415","0","415","0","830","0","0","0","0","0","0","0"
"Mali","2021-05-02","0","0","0","0","0","0","0","0","0","0","0","0","0","845"
"Mali","2021-05-16","0","0","0","0","69","0","35","69","104","0","0","0","0","0"
"Mali","2021-05-30","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Mali","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","85"
"Mali","2021-06-27","0","0","0","0","0","0","0","0","0","0","67","0","0","0"
"Mali","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Mali","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","79"
"Mali","2021-08-08","0","17","0","0","0","0","84","0","0","0","0","0","0","0"
"Mali","2021-08-22","0","39","0","39","0","39","0","0","0","0","0","0","0","0"
"Mali","2021-09-05","0","0","0","0","0","0","182","0","0","0","0","0","0","0"
"Mali","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Mali","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","219"
