"location","date","A (Lineage)","B (Lineage)","Delta - AY.122 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Eta (WHO VOI)","Other","Unknown"
"Mali","2020-03-22","","","","","","",""
"Mali","2020-04-05","45,0","","","","","",""
"Mali","2020-04-19","111,0","69,0","","","","",""
"Mali","2020-05-03","","","","","","","339,0"
"Mali","2020-05-17","","","","","","","297,0"
"Mali","2020-05-31","","","","","","","405,0"
"Mali","2020-06-14","272,0","272,0","","","","",""
"Mali","2020-06-28","","","","","","","338,0"
"Mali","2020-07-12","","","","","","","264,0"
"Mali","2020-07-26","","","","","","","99,0"
"Mali","2020-08-09","","","","","","","57,0"
"Mali","2020-08-23","","","","","","","138,0"
"Mali","2020-09-06","","","","","","","137,0"
"Mali","2020-09-20","","","","","","","171,0"
"Mali","2020-10-04","","","","","","","171,0"
"Mali","2020-10-18","","","","","","","204,0"
"Mali","2020-11-01","","","","","","","177,0"
"Mali","2020-11-15","","","","","","","335,0"
"Mali","2020-11-29","","","","","","","788,0"
"Mali","2020-12-13","","","","","","","1126,0"
"Mali","2020-12-27","","815,0","","","","",""
"Mali","2021-01-10","","971,0","","","","",""
"Mali","2021-01-24","128,0","256,0","","","","",""
"Mali","2021-02-07","193,0","","","","","",""
"Mali","2021-02-21","","","","","","","123,0"
"Mali","2021-03-07","","","","","","","281,0"
"Mali","2021-03-21","","","","","750,0","",""
"Mali","2021-04-04","","57,0","","","1194,0","",""
"Mali","2021-04-18","","623,0","","","1245,0","623,0",""
"Mali","2021-05-02","","","","","","","845,0"
"Mali","2021-05-16","","","","","275,0","",""
"Mali","2021-05-30","","","","","","","75,0"
"Mali","2021-06-13","","","","","","","85,0"
"Mali","2021-06-27","","","","","","","67,0"
"Mali","2021-07-11","","","","","","","46,0"
"Mali","2021-07-25","","","","","","","79,0"
"Mali","2021-08-08","","17,0","","","84,0","",""
"Mali","2021-08-22","","","39,0","39,0","","39,0",""
"Mali","2021-09-05","","","","","182,0","",""
"Mali","2021-09-19","","","","","","","129,0"
"Mali","2021-10-03","","","","","","","219,0"
"Mali","2021-10-17","","","","","","","332,0"
"Mali","2021-10-31","","","","","","","454,0"
"Mali","2021-11-14","","","","","","","593,0"
"Mali","2021-11-28","","","","","","673,0",""
"Mali","2021-12-12","","","","","","","1252,0"
"Mali","2021-12-26","","","","","","1488,0",""
"Mali","2022-01-09","","","","","","","5118,0"
"Mali","2022-01-23","","","","","","","4480,0"
"Mali","2022-02-06","","","","","","","528,0"
"Mali","2022-02-20","","","","","","","135,0"
"Mali","2022-03-06","","","","","","","58,0"
"Mali","2022-03-20","","","","","","","55,0"
"Mali","2022-04-03","","","","","","","42,0"
"Mali","2022-04-17","","","","","","","163,0"
"Mali","2022-05-01","","","","","","","185,0"
"Mali","2022-05-15","","","","","","","161,0"
"Mali","2022-05-29","","","","","","","92,0"
"Mali","2022-06-12","","","","","","","29,0"
"Mali","2022-06-26","","","","","","","31,0"
"Mali","2022-07-10","","","","","","","31,0"
"Mali","2022-07-24","","","","","","","31,0"
