"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Iota (WHO VOI)","Other","Unknown"
"Afghanistan","2020-03-08","","","","","","","","","8,0"
"Afghanistan","2020-03-22","","","","","","","","","28,0"
"Afghanistan","2020-04-05","","","","","","","","","265,0"
"Afghanistan","2020-04-19","","","","","","","","","634,0"
"Afghanistan","2020-05-03","","","","","","","","","1536,0"
"Afghanistan","2020-05-17","","","","","","","","","4166,0"
"Afghanistan","2020-05-31","","8545,0","","","","","","",""
"Afghanistan","2020-06-14","","9672,0","","","","","","",""
"Afghanistan","2020-06-28","","6201,0","","","","","","",""
"Afghanistan","2020-07-12","","","","","","","","","3484,0"
"Afghanistan","2020-07-26","","","","","","","","","1706,0"
"Afghanistan","2020-08-09","","","","","","","","","897,0"
"Afghanistan","2020-08-23","","","","","","","","","899,0"
"Afghanistan","2020-09-06","","","","","","","","","445,0"
"Afghanistan","2020-09-20","","","","","","","","","646,0"
"Afghanistan","2020-10-04","","","","","","","","","297,0"
"Afghanistan","2020-10-18","","","","","","","","","859,0"
"Afghanistan","2020-11-01","","","","","","","","","1139,0"
"Afghanistan","2020-11-15","","","","","","","","","1610,0"
"Afghanistan","2020-11-29","","","","","","","","","2931,0"
"Afghanistan","2020-12-13","","","","","","","","","2986,0"
"Afghanistan","2020-12-27","","","","","","","","","2896,0"
"Afghanistan","2021-01-10","","","","","","","","","1641,0"
"Afghanistan","2021-01-24","","1106,0","","","","","","",""
"Afghanistan","2021-02-07","","","","","","","","","740,0"
"Afghanistan","2021-02-21","","","","","","","","","269,0"
"Afghanistan","2021-03-07","","","","","","","","","243,0"
"Afghanistan","2021-03-21","256,0","","","","","","","",""
"Afghanistan","2021-04-04","573,0","","","","","","","",""
"Afghanistan","2021-04-18","639,0","320,0","","","","","160,0","",""
"Afghanistan","2021-05-02","1613,0","538,0","","180,0","","","","",""
"Afghanistan","2021-05-16","1934,0","","1177,0","","85,0","85,0","","85,0",""
"Afghanistan","2021-05-30","6307,0","","971,0","","","","","",""
"Afghanistan","2021-06-13","","","","","","","","","19100,0"
"Afghanistan","2021-06-27","","","","","","","","","24359,0"
"Afghanistan","2021-07-11","","","","","","","","","19358,0"
"Afghanistan","2021-07-25","","","","","","","","","10293,0"
"Afghanistan","2021-08-08","","","","","","","","","6587,0"
"Afghanistan","2021-08-22","","","","","","","","","2053,0"
"Afghanistan","2021-09-05","","","","","","","","","912,0"
"Afghanistan","2021-09-19","","","","","","","","","1064,0"
"Afghanistan","2021-10-03","","","","","","","","","704,0"
"Afghanistan","2021-10-17","","","","","","","","","573,0"
"Afghanistan","2021-10-31","","","","","","","","","486,0"
"Afghanistan","2021-11-14","","","","","","","","","302,0"
"Afghanistan","2021-11-28","","","","","","","","","666,0"
"Afghanistan","2021-12-12","","","","","","","","","415,0"
"Afghanistan","2021-12-26","","","","","","","","","318,0"
"Afghanistan","2022-01-09","","","","","","","","","436,0"
"Afghanistan","2022-01-23","","","","","","","","","1268,0"
"Afghanistan","2022-02-06","","","","","","","","","6542,0"
"Afghanistan","2022-02-20","","","","","","","","","6014,0"
"Afghanistan","2022-03-06","","","","","","","","","2377,0"
"Afghanistan","2022-03-20","","","","","","","","","2511,0"
"Afghanistan","2022-04-03","","","","","","","","","734,0"
"Afghanistan","2022-04-17","","","","","","","","","591,0"
"Afghanistan","2022-05-01","","","","","","","","","481,0"
"Afghanistan","2022-05-15","","","","","","","","","368,0"
"Afghanistan","2022-05-29","","","","","","","","","907,0"
"Afghanistan","2022-06-12","","","","","","","","","690,0"
"Afghanistan","2022-06-26","","","","","","","","","1285,0"
"Afghanistan","2022-07-10","","","","","","","","","1116,0"
"Afghanistan","2022-07-24","","","","","","","","","160,0"
