"location","date","cases","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Iota (WHO AFM)","Other","Unknown"
"Afghanistan","2020-03-08","8","0","0","0","0","0","0","0","8"
"Afghanistan","2020-03-22","26","0","0","0","0","0","0","0","26"
"Afghanistan","2020-04-05","265","0","0","0","0","0","0","0","265"
"Afghanistan","2020-04-19","634","0","0","0","0","0","0","0","634"
"Afghanistan","2020-05-03","1536","0","0","0","0","0","0","0","1536"
"Afghanistan","2020-05-17","4166","0","0","0","0","0","0","0","4166"
"Afghanistan","2020-05-31","8545","0","8545","0","0","0","0","0","0"
"Afghanistan","2020-06-14","9672","0","9672","0","0","0","0","0","0"
"Afghanistan","2020-06-28","6201","0","6201","0","0","0","0","0","0"
"Afghanistan","2020-07-12","3484","0","0","0","0","0","0","0","3484"
"Afghanistan","2020-07-26","1706","0","0","0","0","0","0","0","1706"
"Afghanistan","2020-08-09","897","0","0","0","0","0","0","0","897"
"Afghanistan","2020-08-23","899","0","0","0","0","0","0","0","899"
"Afghanistan","2020-09-06","445","0","0","0","0","0","0","0","445"
"Afghanistan","2020-09-20","646","0","0","0","0","0","0","0","646"
"Afghanistan","2020-10-04","297","0","0","0","0","0","0","0","297"
"Afghanistan","2020-10-18","859","0","0","0","0","0","0","0","859"
"Afghanistan","2020-11-01","1139","0","0","0","0","0","0","0","1139"
"Afghanistan","2020-11-15","1610","0","0","0","0","0","0","0","1610"
"Afghanistan","2020-11-29","2931","0","0","0","0","0","0","0","2931"
"Afghanistan","2020-12-13","2986","0","0","0","0","0","0","0","2986"
"Afghanistan","2020-12-27","2896","0","0","0","0","0","0","0","2896"
"Afghanistan","2021-01-10","1641","0","0","0","0","0","0","0","1641"
"Afghanistan","2021-01-24","1106","0","1106","0","0","0","0","0","0"
"Afghanistan","2021-02-07","740","0","0","0","0","0","0","0","740"
"Afghanistan","2021-02-21","269","0","0","0","0","0","0","0","269"
"Afghanistan","2021-03-07","243","0","0","0","0","0","0","0","243"
"Afghanistan","2021-03-21","256","256","0","0","0","0","0","0","0"
"Afghanistan","2021-04-04","573","573","0","0","0","0","0","0","0"
"Afghanistan","2021-04-18","1117","639","320","0","0","0","160","0","0"
"Afghanistan","2021-05-02","2329","1613","538","0","180","0","0","0","0"
"Afghanistan","2021-05-16","3362","1934","0","925","337","85","0","85","0"
"Afghanistan","2021-05-30","7277","6307","0","971","0","0","0","0","0"
"Afghanistan","2021-06-13","19100","0","0","0","0","0","0","0","19100"
"Afghanistan","2021-06-27","24359","0","0","0","0","0","0","0","24359"
"Afghanistan","2021-07-11","19358","0","0","0","0","0","0","0","19358"
"Afghanistan","2021-07-25","10293","0","0","0","0","0","0","0","10293"
"Afghanistan","2021-08-08","6587","0","0","0","0","0","0","0","6587"
"Afghanistan","2021-08-22","2053","0","0","0","0","0","0","0","2053"
"Afghanistan","2021-09-05","912","0","0","0","0","0","0","0","912"
"Afghanistan","2021-09-19","1064","0","0","0","0","0","0","0","1064"
"Afghanistan","2021-10-03","704","0","0","0","0","0","0","0","704"
"Afghanistan","2021-10-17","573","0","0","0","0","0","0","0","573"
