"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.43 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Unknown"
"Equatorial Guinea","2020-03-22","","","","","","","","","","6,0"
"Equatorial Guinea","2020-04-05","10,0","","","","","","","","",""
"Equatorial Guinea","2020-04-19","","","63,0","","","","","","",""
"Equatorial Guinea","2020-05-03","","","236,0","","","","","","",""
"Equatorial Guinea","2020-05-17","","","279,0","","","","","","",""
"Equatorial Guinea","2020-05-31","31,0","","682,0","","","","","","",""
"Equatorial Guinea","2020-06-14","","","","","","","","","",""
"Equatorial Guinea","2020-06-28","","","695,0","","","","","","",""
"Equatorial Guinea","2020-07-12","","","1070,0","","","","","","",""
"Equatorial Guinea","2020-07-26","","","","","","","","","",""
"Equatorial Guinea","2020-08-09","","","1750,0","","","","","","",""
"Equatorial Guinea","2020-08-23","","","105,0","","","","","","",""
"Equatorial Guinea","2020-09-06","","","","","","","","","","46,0"
"Equatorial Guinea","2020-09-20","","","","","","","","","","30,0"
"Equatorial Guinea","2020-10-04","","","","","","","","","","43,0"
"Equatorial Guinea","2020-10-18","","","","","","","","","","25,0"
"Equatorial Guinea","2020-11-01","","","","","","","","","","18,0"
"Equatorial Guinea","2020-11-15","","","16,0","","","","","","",""
"Equatorial Guinea","2020-11-29","","","25,0","25,0","","","","","",""
"Equatorial Guinea","2020-12-13","","","32,0","","","","","","",""
"Equatorial Guinea","2020-12-27","","","63,0","","","","","","",""
"Equatorial Guinea","2021-01-10","","","21,0","21,0","","","","","",""
"Equatorial Guinea","2021-01-24","","","","","","112,0","","","",""
"Equatorial Guinea","2021-02-07","","","","","20,0","158,0","","","",""
"Equatorial Guinea","2021-02-21","","11,0","","","","210,0","","","",""
"Equatorial Guinea","2021-03-07","","","","","","531,0","","","",""
"Equatorial Guinea","2021-03-21","","","","","","","","","","407,0"
"Equatorial Guinea","2021-04-04","","","","","","272,0","","","",""
"Equatorial Guinea","2021-04-18","","","","","","","","","","251,0"
"Equatorial Guinea","2021-05-02","","","","","","","","","","435,0"
"Equatorial Guinea","2021-05-16","","","","","","","","","",""
"Equatorial Guinea","2021-05-30","","","","","","","","","","835,0"
"Equatorial Guinea","2021-06-13","","","","","","","","","","121,0"
"Equatorial Guinea","2021-06-27","","","","","","","","","","73,0"
"Equatorial Guinea","2021-07-11","","","","","","","","","","67,0"
"Equatorial Guinea","2021-07-25","","","","","","","","73,0","",""
"Equatorial Guinea","2021-08-08","","","","","","","","88,0","",""
"Equatorial Guinea","2021-08-22","","","","","","14,0","","84,0","",""
"Equatorial Guinea","2021-09-05","","","","","","119,0","","593,0","",""
"Equatorial Guinea","2021-09-19","","","","","","","","","","1303,0"
"Equatorial Guinea","2021-10-03","","","","","","","","","","1299,0"
"Equatorial Guinea","2021-10-17","","","","","","","","","","478,0"
"Equatorial Guinea","2021-10-31","","","","","","","","","","528,0"
"Equatorial Guinea","2021-11-14","","","","","","","","117,0","",""
"Equatorial Guinea","2021-11-28","","","","","","","","","","94,0"
"Equatorial Guinea","2021-12-12","","","","","","","17,0","17,0","",""
"Equatorial Guinea","2021-12-26","","","","","","","","","","18,0"
"Equatorial Guinea","2022-01-09","","","","","","","","","771,0",""
"Equatorial Guinea","2022-01-23","","","","","","","","","","1289,0"
"Equatorial Guinea","2022-02-06","","","","","","","","","","155,0"
"Equatorial Guinea","2022-02-20","","","","","","","","","","25,0"
"Equatorial Guinea","2022-03-06","","","","","","","","","","19,0"
"Equatorial Guinea","2022-03-20","","","","","","","","","","10,0"
"Equatorial Guinea","2022-04-03","","","","","","","","","","101,0"
"Equatorial Guinea","2022-04-17","","","","","","","","","","3,0"
"Equatorial Guinea","2022-05-01","","","","","","","","","","1,0"
"Equatorial Guinea","2022-05-15","","","","","","","","","","3,0"
"Equatorial Guinea","2022-05-29","","","","","","","","","","5,0"
"Equatorial Guinea","2022-06-12","","","","","","","","","","22,0"
"Equatorial Guinea","2022-06-26","","","","","","","","","","58,0"
"Equatorial Guinea","2022-07-10","","","","","","","","","","388,0"
"Equatorial Guinea","2022-07-24","","","","","","","","","","767,0"
