"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 (WHO FMV)","Beta - B.1.351 (WHO PVOC)","Beta - B.1.351.2 (WHO PVOC)","Beta - B.1.351.5 (WHO PVOC)","Delta - AY.36 (WHO PVOC)","Delta - AY.43 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","Unknown"
"Equatorial Guinea","2020-01-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-01-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-02-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-02-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-03-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-03-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-03-29","0","0","0","0","0","0","0","0","0","0","0","0","0","12"
"Equatorial Guinea","2020-04-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-04-12","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Equatorial Guinea","2020-04-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-04-26","0","0","0","0","0","0","0","0","0","0","0","0","0","264"
"Equatorial Guinea","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-05-10","0","0","0","0","0","0","0","0","0","0","0","0","0","403"
"Equatorial Guinea","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-05-24","0","0","0","0","0","0","0","0","0","0","0","0","0","625"
"Equatorial Guinea","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-06-07","0","0","0","0","0","0","0","0","0","0","0","0","0","875"
"Equatorial Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-06-21","0","0","0","0","0","0","0","0","0","0","0","0","0","604"
"Equatorial Guinea","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-07-05","0","0","0","0","0","0","0","0","0","0","0","0","0","1129"
"Equatorial Guinea","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-07-19","0","0","0","0","0","0","0","0","0","0","0","0","0","714"
"Equatorial Guinea","2020-07-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-02","0","0","0","0","0","0","0","0","0","0","0","0","0","186"
"Equatorial Guinea","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-30","0","0","0","0","0","0","0","0","0","0","0","0","0","120"
"Equatorial Guinea","2020-09-13","0","0","0","0","0","0","0","0","0","0","0","0","0","55"
"Equatorial Guinea","2020-09-27","0","0","0","0","0","0","0","0","0","0","0","0","0","32"
"Equatorial Guinea","2020-10-11","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Equatorial Guinea","2020-10-25","0","0","0","0","0","0","0","0","0","0","0","0","0","15"
"Equatorial Guinea","2020-11-08","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Equatorial Guinea","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-11-22","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Equatorial Guinea","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-12-06","0","0","0","0","0","0","0","0","0","0","0","0","0","36"
"Equatorial Guinea","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-12-20","0","0","0","0","0","0","0","0","0","0","0","0","0","56"
