"location","date","cases","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.7 (WHO VOC)","Unknown"
"Equatorial Guinea","2020-03-22","6","0","0","0","0","0","0","0","0","0","6"
"Equatorial Guinea","2020-04-05","10","10","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-04-19","63","0","0","63","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-05-03","236","0","0","236","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-05-17","279","0","0","279","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-05-31","712","31","0","682","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-06-14","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-06-28","695","0","0","695","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-07-12","1070","0","0","1070","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-07-26","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-09","1750","0","0","1750","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-08-23","105","0","0","105","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-09-06","46","0","0","0","0","0","0","0","0","0","46"
"Equatorial Guinea","2020-09-20","30","0","0","0","0","0","0","0","0","0","30"
"Equatorial Guinea","2020-10-04","43","0","0","0","0","0","0","0","0","0","43"
"Equatorial Guinea","2020-10-18","25","0","0","0","0","0","0","0","0","0","25"
"Equatorial Guinea","2020-11-01","18","0","0","0","0","0","0","0","0","0","18"
"Equatorial Guinea","2020-11-15","16","0","0","16","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-11-29","49","0","0","25","25","0","0","0","0","0","0"
"Equatorial Guinea","2020-12-13","32","0","0","32","0","0","0","0","0","0","0"
"Equatorial Guinea","2020-12-27","63","0","0","63","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-01-10","41","0","0","21","21","0","0","0","0","0","0"
"Equatorial Guinea","2021-01-24","112","0","0","0","0","0","112","0","0","0","0"
"Equatorial Guinea","2021-02-07","177","0","0","0","0","20","158","0","0","0","0"
"Equatorial Guinea","2021-02-21","220","0","11","0","0","0","210","0","0","0","0"
"Equatorial Guinea","2021-03-07","531","0","0","0","0","0","531","0","0","0","0"
"Equatorial Guinea","2021-03-21","407","0","0","0","0","0","0","0","0","0","407"
"Equatorial Guinea","2021-04-04","272","0","0","0","0","0","272","0","0","0","0"
"Equatorial Guinea","2021-04-18","251","0","0","0","0","0","0","0","0","0","251"
"Equatorial Guinea","2021-05-02","435","0","0","0","0","0","0","0","0","0","435"
"Equatorial Guinea","2021-05-16","0","0","0","0","0","0","0","0","0","0","0"
"Equatorial Guinea","2021-05-30","835","0","0","0","0","0","0","0","0","0","835"
"Equatorial Guinea","2021-06-13","121","0","0","0","0","0","0","0","0","0","121"
"Equatorial Guinea","2021-06-27","73","0","0","0","0","0","0","0","0","0","73"
"Equatorial Guinea","2021-07-11","67","0","0","0","0","0","0","0","0","0","67"
"Equatorial Guinea","2021-07-25","73","0","0","0","0","0","0","73","0","0","0"
"Equatorial Guinea","2021-08-08","88","0","0","0","0","0","0","0","0","88","0"
"Equatorial Guinea","2021-08-22","98","0","0","0","0","0","14","42","28","14","0"
"Equatorial Guinea","2021-09-05","711","0","0","0","0","0","119","119","237","237","0"
"Equatorial Guinea","2021-09-19","1303","0","0","0","0","0","0","0","0","0","1303"
"Equatorial Guinea","2021-10-03","1299","0","0","0","0","0","0","0","0","0","1299"
