"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.466.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Epsilon (WHO AFM)","Other"
"Cambodia","2020-02-09","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-03-08","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-03-22","12,5","0,0","0,0","0,0","87,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-04-05","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-11-01","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-11-15","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-11-29","0,0","37,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0"
"Cambodia","2020-12-13","0,0","87,5","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2020-12-27","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-01-10","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-01-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0"
"Cambodia","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-02-21","0,0","0,0","83,33333333333334","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-03-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-03-21","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-04","0,0","0,0","33,33333333333333","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-04-18","0,0","0,0","82,05128205128204","10,256410256410255","5,128205128205128","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-02","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-16","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-05-30","0,0","0,0","89,39393939393939","0,0","4,545454545454546","0,0","1,5151515151515151","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Cambodia","2021-06-13","0,0","0,0","74,64788732394366","0,0","7,042253521126761","0,0","0,0","16,901408450704224","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522"
"Cambodia","2021-06-27","0,0","0,0","68,6046511627907","0,0","0,0","0,0","0,0","30,23255813953488","0,0","0,0","0,0","1,1627906976744187","0,0","0,0","0,0"
"Cambodia","2021-07-11","0,0","0,0","60,49382716049383","0,0","0,0","0,0","0,0","38,2716049382716","0,0","0,0","0,0","1,2345679012345678","0,0","0,0","0,0"
"Cambodia","2021-07-25","0,0","0,0","57,02479338842975","0,0","0,0","0,0","0,0","34,710743801652896","0,0","0,0","0,0","6,6115702479338845","0,8264462809917356","0,0","0,8264462809917356"
"Cambodia","2021-08-08","0,0","0,0","49,42528735632184","0,0","0,0","0,0","0,0","37,93103448275862","0,0","0,0","1,1494252873563218","11,494252873563218","0,0","0,0","0,0"
"Cambodia","2021-08-22","0,0","0,0","66,98113207547169","0,0","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","21,69811320754717","9,433962264150944","0,0","0,0","0,0"
"Cambodia","2021-09-05","0,0","0,0","57,291666666666664","0,0","0,0","0,0","0,0","4,166666666666666","1,0416666666666665","1,0416666666666665","26,041666666666668","9,375","0,0","0,0","1,0416666666666665"
