"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Cambodia","2020-02-09","B (Lineage)","1,0","1,0","1,0"
"Cambodia","2020-03-08","B (Lineage)","0,5","1,0","0,5"
"Cambodia","2020-03-22","A (Lineage)","0,3333333333333333","0,3624829112917382","0,3333333333333333"
"Cambodia","2020-03-22","B (Lineage)","0,56","0,4730041012899829","0,88"
"Cambodia","2020-04-05","B (Lineage)","0,14285714285714285","0,9285714285714286","0,2857142857142857"
"Cambodia","2020-11-01","B (Lineage)","1,0","1,0","1,0"
"Cambodia","2020-11-15","B (Lineage)","1,3333333333333333","1,0","1,3333333333333333"
"Cambodia","2020-11-29","A (Lineage)","2,3333333333333335","0,6666666666666666","4,333333333333333"
"Cambodia","2020-11-29","B (Lineage)","1,0","1,0","1,0"
"Cambodia","2020-12-13","A (Lineage)","1,1666666666666667","0,9047619047619048","1,1666666666666667"
"Cambodia","2020-12-13","B (Lineage)","1,0","0,5714285714285714","1,0"
"Cambodia","2020-12-27","B (Lineage)","1,0","1,0","1,0"
"Cambodia","2021-01-10","B (Lineage)","2,5","1,0","2,5"
"Cambodia","2021-01-24","Epsilon (AFM)","2,0","1,0","2,0"
"Cambodia","2021-02-07","Alpha (VOC)","0,6","1,0","0,6"
"Cambodia","2021-02-21","Alpha (VOC)","0,9090909090909091","0,7791495852150845","0,9090909090909091"
"Cambodia","2021-02-21","B (Lineage)","0,3333333333333333","0,5715590937723453","0,3333333333333333"
"Cambodia","2021-03-07","Alpha (VOC)","1,0","0,9897959183673469","1,0"
"Cambodia","2021-03-07","B (Lineage)","0,0","0,14285714285714285","0,0"
"Cambodia","2021-03-21","Alpha (VOC)","0,9285714285714286","1,0","0,9285714285714286"
"Cambodia","2021-04-04","Alpha (VOC)","0,5","0,631578947368421","0,5"
"Cambodia","2021-04-04","B.1.466.2 (AFM)","0,4","0,9473684210526315","0,4"
"Cambodia","2021-04-18","Alpha (VOC)","2,5714285714285716","0,797972111969429","2,7142857142857144"
"Cambodia","2021-04-18","B (Lineage)","1,0","0,2631184407796102","4,5"
"Cambodia","2021-04-18","B.1.466.2 (AFM)","0,0","0,17190669371196754","0,0"
"Cambodia","2021-04-18","Delta (VOC)","0,14285714285714285","0,2797628804921197","0,2857142857142857"
"Cambodia","2021-05-02","Alpha (VOC)","4,0","1,0","4,0"
"Cambodia","2021-05-16","Alpha (VOC)","3,5","1,0","3,5"
"Cambodia","2021-05-30","Alpha (VOC)","4,214285714285714","0,9065130155382309","4,642857142857143"
"Cambodia","2021-05-30","B (Lineage)","0,6","0,17857910374039404","2,8"
"Cambodia","2021-05-30","B.1.466.2 (AFM)","1,0","0,05128205128205128","2,0"
"Cambodia","2021-05-30","Delta (VOC)","0,5","0,06077336874679068","2,0"
"Cambodia","2021-06-13","Alpha (VOC)","3,7857142857142856","0,7750142582256295","4,857142857142857"
"Cambodia","2021-06-13","B (Lineage)","0,8333333333333334","0,10912528042082463","4,833333333333333"
"Cambodia","2021-06-13","Beta (VOC)","1,0","0,2517985611510792","1,0"
"Cambodia","2021-06-13","Delta (VOC)","0,9230769230769231","0,1725577031665508","2,1538461538461537"
"Cambodia","2021-06-27","Alpha (VOC)","4,153846153846154","0,7112713163633084","5,6923076923076925"
"Cambodia","2021-06-27","Delta (VOC)","1,6923076923076923","0,2887286836366915","4,461538461538462"
