"location","date","cases","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other","Unknown"
"Zambia","2020-03-22","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-05","36","2","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-19","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-03","63","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-17","629","0","0","74","0","555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-31","304","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-06-14","301","8","0","59","0","228","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-06-28","199","7","0","14","0","158","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-12","338","0","0","78","0","219","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-26","2586","0","0","615","0","1972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-09","3604","0","0","845","0","2746","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-23","2997","47","0","969","0","1937","0","47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-06","1694","194","0","146","0","1356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-20","1355","0","0","0","0","1355","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-04","921","0","0","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-18","801","0","0","401","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-01","627","0","0","209","0","418","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-15","643","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643"
"Zambia","2020-11-29","485","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485"
"Zambia","2020-12-13","666","0","0","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-12-27","1560","0","0","0","0","204","0","0","1357","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-10","7894","240","0","0","718","957","0","0","5981","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","17609","678","1355","0","1355","2710","0","0","10837","0","678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-07","17296","0","433","0","0","3460","0","0","13405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-21","11870","0","198","0","198","1187","0","0","10288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-07","7918","0","0","0","3655","2437","0","0","1523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","305","0"
"Zambia","2021-03-21","4028","0","0","0","3046","492","197","0","197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","99","0"
"Zambia","2021-04-04","2481","0","0","0","1909","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","191","0","0","0"
"Zambia","2021-04-18","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1988"
"Zambia","2021-05-02","775","0","0","0","36","106","0","0","423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","71","36","106","0"
"Zambia","2021-05-16","743","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","2614","0","0","0","0","86","57","0","0","0","0","2330","114","0","0","0","0","0","0","0","0","0","29","0","0","0","0"
"Zambia","2021-06-13","16696","0","0","0","223","0","0","0","223","0","0","15138","446","223","0","0","0","0","223","0","223","0","0","0","0","0","0"
"Zambia","2021-06-27","36822","0","0","0","0","0","0","0","0","0","0","21660","8664","0","0","0","0","0","2166","0","2166","2166","0","0","0","0","0"
"Zambia","2021-07-11","27161","0","0","0","0","0","203","0","0","0","0","12568","8716","0","203","406","406","1217","1419","1622","406","0","0","0","0","0","0"
"Zambia","2021-07-25","16342","0","0","0","0","0","0","0","0","0","0","13692","884","0","0","0","0","0","442","442","884","0","0","0","0","0","0"
