"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.91 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Zambia","2020-03-22","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-05","3","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-19","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Zambia","2020-05-17","0","0","315","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304"
"Zambia","2020-06-14","10","0","83","0","201","0","10","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-06-28","11","0","21","0","137","0","32","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-12","0","0","111","0","169","0","59","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-26","0","0","1627","0","960","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-09","0","0","1939","0","1636","0","31","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-23","0","0","1657","0","1341","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-06","0","0","726","0","968","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","921"
"Zambia","2020-10-18","0","0","401","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-01","0","0","314","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643"
"Zambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485"
"Zambia","2020-12-13","0","0","0","0","0","666","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-12-27","0","0","0","0","142","1419","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-10","255","0","0","255","1019","6367","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","0","1409","0","0","0","15496","0","705","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-07","0","525","0","0","0","16772","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-21","0","220","0","220","0","11431","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-07","0","0","0","0","0","7918","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-21","0","0","0","0","0","4028","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2481"
"Zambia","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1988"
"Zambia","2021-05-02","0","0","0","0","0","716","0","0","0","0","0","0","0","0","0","0","60","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","0","0","0","0","0","0","0","0","1148","1467","0","0","0","0","0","0","0","0"
"Zambia","2021-06-13","0","0","0","229","0","229","0","0","687","14638","0","687","229","0","0","0","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","0","33754","3069","0","0","0","0","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","0","0","0","1181","22438","1181","1969","0","0","0","394","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","15381","0","481","0","481","0","0","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","499","6981","0","0","0","0","499","0","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","750","3751","0","0","0","0","0","0","0","0"
"Zambia","2021-09-05","0","0","0","0","0","0","0","0","499","1996","72","0","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
"Zambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Zambia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
