"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO AFM)","Unknown"
"Zambia","2020-03-22","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-05","3","0","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-19","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Zambia","2020-05-17","0","0","315","0","315","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","304"
"Zambia","2020-06-14","10","0","73","0","210","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-06-28","10","0","29","0","133","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-12","0","0","116","0","166","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-07-26","0","0","1552","0","1035","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-09","0","0","1893","0","1682","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-23","0","0","1682","0","1243","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-06","0","0","847","0","847","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2020-10-04","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-18","0","0","401","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-01","0","0","314","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643"
"Zambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485"
"Zambia","2020-12-13","0","0","0","134","0","533","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-12-27","0","0","0","0","142","1419","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-10","240","0","0","240","1197","6220","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","0","1068","0","0","0","16009","0","534","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-07","0","368","0","0","368","16192","0","368","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-02-21","0","170","0","340","0","11362","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-07","0","0","0","0","0","7918","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-21","0","0","0","0","0","4028","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-04","0","0","0","0","0","1985","0","0","0","0","497","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-18","0","0","1988","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2021-05-02","0","0","0","0","56","665","0","0","0","0","0","0","0","0","0","0","0","0","56","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","0","0","0","0","0","0","0","0","1071","0","1544","0","0","0","0","0","0","0","0","0"
"Zambia","2021-06-13","0","0","0","186","0","186","0","0","1114","0","14656","186","0","186","186","0","0","0","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","3507","0","31562","0","0","0","1754","0","0","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","0","0","0","788","0","22438","0","0","1181","1969","394","394","0","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","15381","0","481","0","481","0","0","0","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","499","499","6483","0","0","0","0","0","0","499","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","643","0","3858","0","0","0","0","0","0","0","0","0"
"Zambia","2021-09-05","0","0","0","70","0","0","0","0","416","0","2011","70","0","0","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","1355","0","0","0","0","0","0","0","0","0"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
"Zambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Zambia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
"Zambia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
