"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Kappa (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Zambia","2020-02-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-03-08","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-03-22","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-04-05","3,0","","","","34,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-04-19","22,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-05-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63,0"
"Zambia","2020-05-17","","","315,0","","315,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-05-31","","","","","304,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-06-14","10,0","","73,0","","210,0","","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-06-28","10,0","","29,0","","133,0","","29,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-07-12","","","116,0","","166,0","","58,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-07-26","","","1544,0","","1043,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-08-09","","","1905,0","","1671,0","","30,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-08-23","","","1536,0","","1389,0","74,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-09-06","","","847,0","","847,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-09-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1355,0"
"Zambia","2020-10-04","","","921,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-10-18","","","401,0","","401,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-11-01","","","","","627,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","643,0"
"Zambia","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","485,0"
"Zambia","2020-12-13","","","","134,0","","533,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2020-12-27","","","","","142,0","1419,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-01-10","240,0","","","240,0","1197,0","6220,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-01-24","","979,0","","","","16142,0","","490,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-02-07","","368,0","","","368,0","16192,0","","368,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-02-21","","142,0","","283,0","","11447,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zambia","2021-03-07","","","","","","7918,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
