"location","date","A (Lineage)","A.23.1","AE (Lineage)","Alpha (WHO VOC)","B (Lineage)","Beta (WHO VOC)","C (Lineage)","C.16","Delta (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Zambia","2020-03-22","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-05","3","0","0","0","34","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-04-19","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"Zambia","2020-05-17","0","0","210","0","420","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-05-31","0","0","0","0","304","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-06-14","12","0","90","0","190","0","12","0","0","0","0","0","0","0","0"
"Zambia","2020-06-28","10","0","29","0","133","0","29","0","0","0","0","0","0","0","0"
"Zambia","2020-07-12","0","0","113","0","173","0","53","0","0","0","0","0","0","0","0"
"Zambia","2020-07-26","0","0","1576","0","1011","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-08-09","0","0","1995","0","1575","0","35","0","0","0","0","0","0","0","0"
"Zambia","2020-08-23","0","0","1654","0","1241","104","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-06","0","0","726","0","968","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1355"
"Zambia","2020-10-04","0","0","921","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-10-18","0","0","0","0","801","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-01","0","0","0","0","627","0","0","0","0","0","0","0","0","0","0"
"Zambia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","643"
"Zambia","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","485"
"Zambia","2020-12-13","0","0","0","134","0","533","0","0","0","0","0","0","0","0","0"
"Zambia","2020-12-27","0","0","0","0","142","1419","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-10","255","0","0","255","1274","6112","0","0","0","0","0","0","0","0","0"
"Zambia","2021-01-24","0","1068","0","0","0","16009","0","534","0","0","0","0","0","0","0"
"Zambia","2021-02-07","0","456","0","0","456","15931","0","456","0","0","0","0","0","0","0"
"Zambia","2021-02-21","0","192","0","383","0","11296","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-07","0","0","0","0","0","7918","0","0","0","0","0","0","0","0","0"
"Zambia","2021-03-21","0","0","0","0","0","4028","0","0","0","0","0","0","0","0","0"
"Zambia","2021-04-04","0","0","0","276","0","1930","0","0","0","0","276","0","0","0","0"
"Zambia","2021-04-18","0","0","994","0","0","994","0","0","0","0","0","0","0","0","0"
"Zambia","2021-05-02","0","0","0","0","78","543","0","0","0","0","0","78","0","78","0"
"Zambia","2021-05-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","743"
"Zambia","2021-05-30","0","0","0","0","0","0","0","0","1200","0","1415","0","0","0","0"
"Zambia","2021-06-13","0","0","0","0","0","0","0","0","2783","0","13914","0","0","0","0"
"Zambia","2021-06-27","0","0","0","0","0","0","0","0","10043","0","26780","0","0","0","0"
"Zambia","2021-07-11","0","0","0","0","0","0","0","0","0","0","27161","0","0","0","0"
"Zambia","2021-07-25","0","0","0","0","0","0","0","0","0","0","16342","0","0","0","0"
"Zambia","2021-08-08","0","0","0","0","0","0","0","0","1140","1140","5699","0","0","0","0"
"Zambia","2021-08-22","0","0","0","0","0","0","0","0","750","0","3751","0","0","0","0"
"Zambia","2021-09-05","0","0","0","1283","0","0","0","0","1283","0","0","0","0","0","0"
"Zambia","2021-09-19","0","0","0","0","0","0","0","0","0","0","1355","0","0","0","0"
"Zambia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","694"
"Zambia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","358"
"Zambia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Zambia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","249"
"Zambia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160"
"Zambia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0"
"Zambia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","22043","0","0"
"Zambia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","49784"
