"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Israel","2020-02-23","B (Lineage)","1,0","1,0","1,0"
"Israel","2020-03-08","A (Lineage)","1,0","0,20642313230988327","3,1666666666666665"
"Israel","2020-03-08","B (Lineage)","0,40816326530612246","0,26043798379878974","1,1224489795918366"
"Israel","2020-03-22","A (Lineage)","0,8571428571428571","0,11901278484595623","8,142857142857142"
"Israel","2020-03-22","B (Lineage)","0,7092198581560284","0,09171239536930471","5,170212765957447"
"Israel","2020-03-22","Other","0,14285714285714285","0,033637537000906055","5,142857142857143"
"Israel","2020-04-05","B (Lineage)","0,9695121951219512","0,08536585365853659","5,012195121951219"
"Israel","2020-04-19","B (Lineage)","0,7115384615384616","0,1346153846153846","2,6826923076923075"
"Israel","2020-05-03","B (Lineage)","0,3333333333333333","0,16666666666666674","0,9761904761904762"
"Israel","2020-05-17","B (Lineage)","0,16666666666666666","0,5186467279065963","0,25"
"Israel","2020-05-17","Other","0,14285714285714285","0,22178264717738402","0,14285714285714285"
"Israel","2020-05-31","B (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Israel","2020-06-14","B (Lineage)","0,6666666666666666","0,4666666666666666","1,0333333333333334"
"Israel","2020-06-28","B (Lineage)","0,36666666666666664","0,4666666666666668","0,4666666666666667"
"Israel","2020-07-12","B (Lineage)","0,19230769230769232","0,24999999999999997","0,5192307692307693"
"Israel","2020-07-26","B (Lineage)","0,96","0,2599999999999999","4,66"
"Israel","2020-08-09","B (Lineage)","0,08","0,52","0,08"
"Israel","2020-08-23","B (Lineage)","0,16","0,56","0,16"
"Israel","2020-09-06","B (Lineage)","0,25","0,5000000000000001","0,5"
"Israel","2020-09-20","B (Lineage)","0,14285714285714285","0,8571428571428571","0,14285714285714285"
"Israel","2020-10-04","B (Lineage)","0,0","1,0","0,0"
"Israel","2020-10-18","B (Lineage)","0,16666666666666666","1,0","0,16666666666666666"
"Israel","2020-11-01","B (Lineage)","0,0","1,0","0,0"
"Israel","2020-11-15","Other","1,0","1,0","1,0"
"Israel","2020-11-29","Other","0,0","1,0","0,0"
"Israel","2020-12-13","B (Lineage)","0,6206896551724138","0,1896470832234469","1,9137931034482758"
"Israel","2020-12-13","B.1.177 (20E/EU1)","0,14285714285714285","0,16902650688576729","0,5714285714285714"
"Israel","2020-12-13","M (Lineage)","0,2857142857142857","0,11675480354852977","2,0"
"Israel","2020-12-27","AM (Lineage)","1,0","0,014989293361884367","228,0"
"Israel","2020-12-27","Alpha (VOC)","6,3125","0,16923967580676338","65,375"
"Israel","2020-12-27","B (Lineage)","3,5132743362831858","0,08042389986638267","79,26548672566372"
"Israel","2020-12-27","B.1.177 (20E/EU1)","1,7857142857142858","0,08096286727514355","58,642857142857146"
"Israel","2020-12-27","Beta (VOC)","0,14285714285714285","0,10865767775195777","0,7142857142857143"
"Israel","2020-12-27","C (Lineage)","0,25","0,009540350393915997","57,0"
"Israel","2020-12-27","L (Lineage)","0,25","0,009540350393915997","57,0"
"Israel","2020-12-27","M (Lineage)","1,2857142857142858","0,02747828917387452","74,0"
"Israel","2020-12-27","Other","1,25","0,006630123836121613","129,5"
"Israel","2021-01-10","Alpha (VOC)","21,5","0,15204775034865223","103,17857142857143"
"Israel","2021-01-10","B (Lineage)","2,9539877300613497","0,025953742237242883","69,53067484662577"
"Israel","2021-01-10","B.1.1.28","1,0","0,006229513059729164","212,0"
"Israel","2021-01-10","B.1.1.519 (AFM)","1,0","0,010070734923870039","40,0"
"Israel","2021-01-10","B.1.177 (20E/EU1)","1,6857142857142857","0,01585861936072407","87,08571428571429"
"Israel","2021-01-10","Beta (VOC)","2,0714285714285716","0,011634646930216323","111,64285714285714"
"Israel","2021-01-10","C (Lineage)","0,0","0,0013347670731023338","0,0"
"Israel","2021-01-10","Epsilon (AFM)","0,25","0,0037547187114756126","35,75"
"Israel","2021-01-10","Eta (VOI)","1,0","0,010070734923870039","40,0"
"Israel","2021-01-10","L (Lineage)","0,0","0,0013347670731023338","0,0"
"Israel","2021-01-10","M (Lineage)","1,0714285714285714","0,009543416140180089","87,64285714285714"
"Israel","2021-01-10","Other","4,285714285714286","0,02612722323198349","103,21428571428571"
"Israel","2021-01-24","A (Lineage)","1,0","0,012673506336753166","29,0"
"Israel","2021-01-24","Alpha (VOC)","21,666666666666668","0,2710663213922912","59,74074074074074"
"Israel","2021-01-24","B (Lineage)","1,8454106280193237","0,022381175610990844","44,908212560386474"
"Israel","2021-01-24","B.1.1.519 (AFM)","0,7142857142857143","0,003699905287961298","22,857142857142858"
"Israel","2021-01-24","B.1.177 (20E/EU1)","0,9142857142857143","0,011737137681398023","60,34285714285714"
"Israel","2021-01-24","Beta (VOC)","2,857142857142857","0,039015621673683706","58,07142857142857"
"Israel","2021-01-24","C (Lineage)","0,2","0,005734535766296742","32,0"
"Israel","2021-01-24","Epsilon (AFM)","0,2857142857142857","0,0030571877759782056","30,928571428571427"
"Israel","2021-01-24","Eta (VOI)","0,0","0,002874802997431203","0,0"
"Israel","2021-01-24","L (Lineage)","1,0","0,0017301038062283733","160,0"
"Israel","2021-01-24","M (Lineage)","0,7857142857142857","0,0086408957711365","37,5"
"Israel","2021-01-24","Other","4,285714285714286","0,060092131072724576","74,21428571428571"
"Israel","2021-02-07","Alpha (VOC)","59,77777777777778","0,3490995947759788","176,77777777777777"
