"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","B.1.620 - 20A/S:126A","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO VOI)","Unknown"
"Mauritania","2020-03-22","0","0","0","0","0","0","2"
"Mauritania","2020-04-05","0","0","0","0","0","0","4"
"Mauritania","2020-04-19","0","0","0","0","0","0","1"
"Mauritania","2020-05-03","0","0","0","0","0","0","1"
"Mauritania","2020-05-17","0","0","0","0","0","0","54"
"Mauritania","2020-05-31","0","0","0","0","0","0","468"
"Mauritania","2020-06-14","0","0","0","0","0","0","1253"
"Mauritania","2020-06-28","0","0","0","0","0","0","2366"
"Mauritania","2020-07-12","0","0","0","0","0","0","1206"
"Mauritania","2020-07-26","0","0","0","0","0","0","816"
"Mauritania","2020-08-09","0","0","0","0","0","0","352"
"Mauritania","2020-08-23","0","0","0","0","0","0","382"
"Mauritania","2020-09-06","0","0","0","0","0","0","237"
"Mauritania","2020-09-20","0","0","0","0","0","0","226"
"Mauritania","2020-10-04","0","0","0","0","0","0","152"
"Mauritania","2020-10-18","0","0","0","0","0","0","88"
"Mauritania","2020-11-01","0","0","0","0","0","0","96"
"Mauritania","2020-11-15","0","0","0","0","0","0","248"
"Mauritania","2020-11-29","0","0","0","0","0","0","595"
"Mauritania","2020-12-13","0","0","0","0","0","0","2424"
"Mauritania","2020-12-27","0","0","0","0","0","0","2671"
"Mauritania","2021-01-10","0","0","0","0","0","0","1870"
"Mauritania","2021-01-24","0","0","0","0","0","0","885"
"Mauritania","2021-02-07","0","0","0","0","0","0","410"
"Mauritania","2021-02-21","0","0","0","0","0","0","288"
"Mauritania","2021-03-07","0","0","0","0","0","0","227"
"Mauritania","2021-03-21","0","140","0","140","0","0","0"
"Mauritania","2021-04-04","0","0","0","326","0","0","0"
"Mauritania","2021-04-18","0","0","0","0","0","0","202"
"Mauritania","2021-05-02","0","0","0","160","160","0","0"
"Mauritania","2021-05-16","0","0","0","0","0","0","380"
"Mauritania","2021-05-30","0","0","666","0","0","0","0"
"Mauritania","2021-06-13","116","0","116","0","0","348","0"
"Mauritania","2021-06-27","0","0","0","0","0","0","562"
"Mauritania","2021-07-11","0","0","0","0","0","0","1037"
"Mauritania","2021-07-25","0","0","0","0","0","0","2083"
"Mauritania","2021-08-08","0","0","0","0","0","0","4442"
"Mauritania","2021-08-22","0","0","0","0","0","0","3625"
"Mauritania","2021-09-05","0","0","0","0","0","0","2382"
"Mauritania","2021-09-19","0","0","0","0","0","0","1258"
"Mauritania","2021-10-03","0","0","0","0","0","0","701"
"Mauritania","2021-10-17","0","0","0","514","0","0","0"
"Mauritania","2021-10-31","0","0","0","643","0","0","0"
"Mauritania","2021-11-14","0","0","0","0","0","0","813"
"Mauritania","2021-11-28","0","0","0","0","0","0","1045"
"Mauritania","2021-12-12","0","0","0","0","0","0","628"
"Mauritania","2021-12-26","0","0","0","0","0","0","698"
"Mauritania","2022-01-09","0","0","0","0","0","0","8502"
"Mauritania","2022-01-23","0","0","0","0","0","0","8378"
"Mauritania","2022-02-06","0","0","0","0","0","0","1074"
"Mauritania","2022-02-20","0","0","0","0","0","0","153"
"Mauritania","2022-03-06","0","0","0","0","0","0","38"
"Mauritania","2022-03-20","0","0","0","0","0","0","13"
