"location","date","Alpha (WHO VOC)","B.1.1.318 (WHO FMV)","B.1.620 - 20A/S:126A","Delta (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Eta (WHO VOI)","Unknown"
"Mauritania","2020-03-22","","","","","","","","","","","2,0"
"Mauritania","2020-04-05","","","","","","","","","","","4,0"
"Mauritania","2020-04-19","","","","","","","","","","","1,0"
"Mauritania","2020-05-03","","","","","","","","","","","1,0"
"Mauritania","2020-05-17","","","","","","","","","","","54,0"
"Mauritania","2020-05-31","","","","","","","","","","","468,0"
"Mauritania","2020-06-14","","","","","","","","","","","1253,0"
"Mauritania","2020-06-28","","","","","","","","","","","2366,0"
"Mauritania","2020-07-12","","","","","","","","","","","1206,0"
"Mauritania","2020-07-26","","","","","","","","","","","816,0"
"Mauritania","2020-08-09","","","","","","","","","","","352,0"
"Mauritania","2020-08-23","","","","","","","","","","","382,0"
"Mauritania","2020-09-06","","","","","","","","","","","237,0"
"Mauritania","2020-09-20","","","","","","","","","","","226,0"
"Mauritania","2020-10-04","","","","","","","","","","","152,0"
"Mauritania","2020-10-18","","","","","","","","","","","88,0"
"Mauritania","2020-11-01","","","","","","","","","","","96,0"
"Mauritania","2020-11-15","","","","","","","","","","","248,0"
"Mauritania","2020-11-29","","","","","","","","","","","595,0"
"Mauritania","2020-12-13","","","","","","","","","","","2424,0"
"Mauritania","2020-12-27","","","","","","","","","","","2671,0"
"Mauritania","2021-01-10","","","","","","","","","","","1870,0"
"Mauritania","2021-01-24","","","","","","","","","","","885,0"
"Mauritania","2021-02-07","","","","","","","","","","","410,0"
"Mauritania","2021-02-21","288,0","","","","","","","","","",""
"Mauritania","2021-03-07","","","227,0","","","","","","","",""
"Mauritania","2021-03-21","","140,0","","","","","140,0","","","",""
"Mauritania","2021-04-04","163,0","","","","","","163,0","","","",""
"Mauritania","2021-04-18","","","","","","","","","","","202,0"
"Mauritania","2021-05-02","","","","80,0","","","80,0","","80,0","80,0",""
"Mauritania","2021-05-16","32,0","","95,0","","","32,0","","","","222,0",""
"Mauritania","2021-05-30","","84,0","84,0","","","","","","","500,0",""
"Mauritania","2021-06-13","166,0","","83,0","","","","","","","331,0",""
"Mauritania","2021-06-27","","","","","","","","","","","562,0"
"Mauritania","2021-07-11","","","","","","","","","","","1037,0"
"Mauritania","2021-07-25","","","","","","","","","","","2083,0"
"Mauritania","2021-08-08","","","","","","","","","","","4442,0"
"Mauritania","2021-08-22","","","","","","","3625,0","","","",""
"Mauritania","2021-09-05","","","","","","","2382,0","","","",""
"Mauritania","2021-09-19","","","","","","","1258,0","","","",""
"Mauritania","2021-10-03","","","","","","","","","","","701,0"
"Mauritania","2021-10-17","","","","","","","514,0","","","",""
"Mauritania","2021-10-31","","","","","","","429,0","215,0","","",""
"Mauritania","2021-11-14","","","","","813,0","","","","","",""
"Mauritania","2021-11-28","","","","","","","","","","","1045,0"
"Mauritania","2021-12-12","","","","","","","","","","","628,0"
"Mauritania","2021-12-26","","","","","","","","","","","698,0"
"Mauritania","2022-01-09","","","","","","","","","","","8502,0"
"Mauritania","2022-01-23","","","","","","","","","","","8378,0"
"Mauritania","2022-02-06","","","","","","","","","","","1074,0"
"Mauritania","2022-02-20","","","","","","","","","","","153,0"
"Mauritania","2022-03-06","","","","","","","","","","","38,0"
"Mauritania","2022-03-20","","","","","","","","","","","13,0"
"Mauritania","2022-04-03","","","","","","","","","","","8,0"
"Mauritania","2022-04-17","","","","","","","","","","","42,0"
"Mauritania","2022-05-01","","","","","","","","","","","7,0"
"Mauritania","2022-05-15","","","","","","","","","","","165,0"
"Mauritania","2022-05-29","","","","","","","","","","","270,0"
"Mauritania","2022-06-12","","","","","","","","","","","124,0"
"Mauritania","2022-06-26","","","","","","","","","","","204,0"
"Mauritania","2022-07-10","","","","","","","","","","","1783,0"
"Mauritania","2022-07-24","","","","","","","","","","","1313,0"
