"location","date","Alpha (WHO VOC)","Alpha - Q.1","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","Beta (WHO VOC)","Delta (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Morocco","2020-03-08","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-03-22","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-04-05","0,0","0,0","85,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285"
"Morocco","2020-04-19","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-05-03","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-05-17","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-05-31","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-07-12","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-07-26","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-08-09","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-08-23","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-09-20","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-11-15","0,0","0,0","95,23809523809523","0,0","0,0","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-12-13","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2020-12-27","0,0","0,0","82,5","0,0","2,5","5,0","7,5","2,5","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-01-10","3,3333333333333335","0,0","80,0","3,3333333333333335","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-01-24","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-02-07","25,0","0,0","75,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-03-07","86,36363636363636","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0"
"Morocco","2021-03-21","86,20689655172413","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,896551724137931"
"Morocco","2021-04-04","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-04-18","95,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Morocco","2021-05-02","66,66666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","16,666666666666664","0,0"
"Morocco","2021-06-27","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","33,33333333333333","0,0","0,0","0,0"
"Morocco","2021-07-11","50,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
