"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Morocco","2020-03-08","B (Lineage)","0,15384615384615385","0,8461538461538461","0,15384615384615385"
"Morocco","2020-03-22","B (Lineage)","0,6111111111111112","0,4999999999999999","0,9444444444444444"
"Morocco","2020-04-05","B (Lineage)","0,5217391304347826","0,43421697003610654","1,434782608695652"
"Morocco","2020-04-05","Other","0,3333333333333333","0,3355016148615919","1,6666666666666667"
"Morocco","2020-04-19","B (Lineage)","0,5","0,6230486685032139","0,7727272727272727"
"Morocco","2020-04-19","Other","0,0","0,1464646464646465","0,0"
"Morocco","2020-05-03","B (Lineage)","0,32142857142857145","0,46428571428571425","0,32142857142857145"
"Morocco","2020-05-17","B (Lineage)","1,5333333333333334","0,9333333333333333","2,8666666666666667"
"Morocco","2020-05-31","B (Lineage)","0,13333333333333333","0,9333333333333333","0,13333333333333333"
"Morocco","2020-06-14","B (Lineage)","0,0","1,0","0,0"
"Morocco","2020-07-12","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Morocco","2020-07-26","B (Lineage)","1,1176470588235294","0,4117647058823528","5,588235294117647"
"Morocco","2020-08-09","B (Lineage)","0,5","1,0","0,5"
"Morocco","2020-08-23","B (Lineage)","0,0","1,0","0,0"
"Morocco","2020-09-20","B (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Morocco","2020-11-15","B (Lineage)","6,666666666666667","0,2814814814814815","21,0"
"Morocco","2020-11-15","B.1.177 (20E/EU1)","1,0","0,15555555555555556","21,0"
"Morocco","2020-11-29","B (Lineage)","0,0","0,30900891158167243","0,0"
"Morocco","2020-11-29","B.1.177 (20E/EU1)","0,0","0,07297326525498264","0,0"
"Morocco","2020-12-13","B (Lineage)","1,0555555555555556","0,38888888888888906","6,333333333333333"
"Morocco","2020-12-27","B (Lineage)","0,7659574468085106","0,25853934518043953","5,617021276595745"
"Morocco","2020-12-27","B.1.1.28","1,0","0,08641975308641975","30,0"
"Morocco","2020-12-27","B.1.177 (20E/EU1)","0,25","0,14685258528607634","3,0"
"Morocco","2021-01-10","Alpha (VOC)","0,3333333333333333","0,16849967700258398","0,3333333333333333"
"Morocco","2021-01-10","B (Lineage)","0,9615384615384616","0,2900140942890601","3,4615384615384617"
"Morocco","2021-01-10","B.1.177 (20E/EU1)","0,5","0,11926681468458572","1,875"
"Morocco","2021-01-24","Alpha (VOC)","0,0","0,3649311450669685","0,0"
"Morocco","2021-01-24","B (Lineage)","0,14285714285714285","0,3628964885331608","0,14285714285714285"
"Morocco","2021-02-07","Alpha (VOC)","0,5","0,3333333333333333","0,5"
"Morocco","2021-02-07","B (Lineage)","0,6","0,6666666666666666","1,2"
"Morocco","2021-02-21","Alpha (VOC)","0,0","0,6","0,0"
"Morocco","2021-02-21","B (Lineage)","0,0","0,6666666666666666","0,0"
"Morocco","2021-03-07","Alpha (VOC)","1,4615384615384615","0,9784615384615384","1,5384615384615385"
"Morocco","2021-03-07","Eta (VOI)","1,0","0,27999999999999997","5,0"
"Morocco","2021-03-21","Alpha (VOC)","2,25","0,9719239175379526","2,4166666666666665"
"Morocco","2021-03-21","Other","0,4","0,0673825979089137","2,8"
"Morocco","2021-04-04","Alpha (VOC)","1,25","1,0","1,25"
"Morocco","2021-04-18","Alpha (VOC)","1,3571428571428572","0,9955357142857143","1,4285714285714286"
"Morocco","2021-04-18","B (Lineage)","1,0","0,0625","6,0"
"Morocco","2021-05-02","Alpha (VOC)","1,0","0,8478260869565217","1,5"
"Morocco","2021-05-02","Delta (VOC)","1,0","0,30434782608695654","4,0"
"Morocco","2021-05-02","Kappa (VOI)","1,0","0,30434782608695654","4,0"
