"location","date","A (Lineage)","A.23.1","AP (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2020-03-22","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-04-05","11","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-04-19","3","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-05-03","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-05-17","41","0","0","0","0","0","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-05-31","66","0","0","0","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-06-14","218","0","0","0","0","0","0","1361","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-06-28","61","0","0","0","0","0","0","2295","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121","0","0"
"Kenya","2020-07-12","58","0","0","0","0","0","0","3747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","231","0","0"
"Kenya","2020-07-26","0","0","0","0","0","0","0","7244","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","255","0","0"
"Kenya","2020-08-09","206","0","0","0","0","0","0","8423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0"
"Kenya","2020-08-23","132","0","0","0","0","0","0","4875","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","923","0","0"
"Kenya","2020-09-06","100","0","0","0","0","0","0","2540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"Kenya","2020-09-20","114","0","0","0","0","0","0","1708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0"
"Kenya","2020-10-04","82","0","0","0","0","0","0","2365","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","0","0","0","0","0","5454","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-01","86","86","0","0","0","0","0","10741","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","261","66","131","0","0","0","0","13848","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","66","0","0"
"Kenya","2020-11-29","446","298","0","0","0","0","0","12329","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","468","0","0","0","0","0","0","7953","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","238","0","0","0","0","0","0","3083","0","0","0","238","475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","0","348","0","87","0","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-24","0","153","0","153","0","0","0","1218","0","0","0","77","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","0","108","0","297","0","0","0","1188","0","0","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","39","0","1691","0","0","0","346","0","0","0","0","77","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154","0","0","0","0"
"Kenya","2021-03-07","40","554","0","2373","0","40","40","317","0","0","0","0","870","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356","0","0","40","0"
"Kenya","2021-03-21","48","520","0","7883","48","0","0","803","48","0","0","0","2124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","567","0","0","48","0"
"Kenya","2021-04-04","0","562","0","12913","0","0","0","337","0","0","0","0","4043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","0"
"Kenya","2021-04-18","0","103","0","9474","0","0","0","103","0","0","0","0","2060","103","0","0","0","618","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103","103","0","0","0"
"Kenya","2021-05-02","0","0","0","4698","0","0","0","470","0","0","0","0","2193","392","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","79","314","0","157","0"
"Kenya","2021-05-16","0","0","0","3459","0","0","0","97","0","0","0","0","817","193","0","0","0","289","0","0","0","0","0","0","49","0","49","0","0","0","97","0","0","0","0","0","0","0"
"Kenya","2021-05-30","0","63","0","2356","0","0","0","0","0","0","0","0","283","32","0","0","0","2136","0","0","0","0","0","0","0","0","0","0","0","0","252","0","0","32","0","0","32","0"
"Kenya","2021-06-13","0","0","0","1876","0","0","0","0","0","0","0","0","164","82","0","0","0","2121","0","0","0","0","0","0","0","0","41","0","0","0","327","0","82","0","0","0","0","0"
"Kenya","2021-06-27","0","0","0","924","0","0","0","0","0","0","0","0","66","1056","0","0","0","2178","0","0","66","0","0","0","0","0","0","0","0","0","2574","0","396","0","0","0","0","0"
"Kenya","2021-07-11","0","0","0","231","0","0","0","0","0","0","0","0","77","693","52","0","26","1335","0","0","52","0","0","0","462","0","0","0","26","0","3002","103","77","26","0","0","0","0"
