"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","Other","Unknown"
"Kenya","2020-03-22","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-04-05","11","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-04-19","3","0","0","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"Kenya","2020-05-03","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-05-17","42","0","0","0","381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-05-31","66","0","0","0","1010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-06-14","211","0","0","0","1422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-06-28","51","0","0","0","2173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152","102","0","0"
"Kenya","2020-07-12","54","0","0","0","3766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","0"
"Kenya","2020-07-26","0","0","0","0","7124","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125","250","0","0"
"Kenya","2020-08-09","197","0","0","0","8441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","197","0","0"
"Kenya","2020-08-23","135","0","0","0","4851","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","944","0","0"
"Kenya","2020-09-06","95","0","0","0","2551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Kenya","2020-09-20","99","0","0","0","1681","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0"
"Kenya","2020-10-04","75","0","0","0","2298","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-10-18","0","0","105","0","5350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-01","86","86","0","0","10741","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-11-15","243","61","0","0","13944","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","122","0","0"
"Kenya","2020-11-29","551","276","0","0","12108","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-13","460","0","0","0","8117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2020-12-27","156","0","156","0","3101","0","0","311","0","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-10","0","307","103","0","1940","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-01-24","0","164","164","0","1183","0","0","82","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-07","0","121","332","0","1114","0","0","0","0","271","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","2021-02-21","0","40","1747","0","278","0","0","0","0","80","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Kenya","2021-03-07","40","549","2392","40","275","0","0","0","0","863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","79","0"
"Kenya","2021-03-21","48","524","7992","0","762","48","0","0","0","2141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","0","0","0","0"
"Kenya","2021-04-04","0","558","12945","0","335","0","0","0","0","4018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0"
"Kenya","2021-04-18","0","99","9499","0","198","0","0","0","0","1979","0","0","0","594","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","99","99","0","0","0"
"Kenya","2021-05-02","0","0","4563","0","713","0","0","0","72","2139","428","0","0","143","0","0","0","72","0","0","0","0","0","72","0","0","72","0","0","72","357","0","72","0"
"Kenya","2021-05-16","0","0","3347","0","92","0","0","0","0","826","92","0","0","276","0","0","0","46","0","0","0","0","46","138","92","0","0","0","0","0","92","0","0","0"
"Kenya","2021-05-30","0","56","2591","0","28","0","0","0","0","304","193","0","0","1902","0","0","0","0","0","0","28","0","0","0","28","0","0","0","0","28","0","0","28","0"
"Kenya","2021-06-13","0","0","1939","0","0","0","0","0","0","194","388","0","0","2016","0","0","0","39","0","0","0","0","0","39","78","0","0","0","0","0","0","0","0","0"
"Kenya","2021-06-27","0","0","1523","0","0","0","0","0","0","59","1874","0","0","1815","0","59","0","0","0","0","352","0","293","352","235","0","703","0","0","0","0","0","0","0"
"Kenya","2021-07-11","0","0","231","0","0","0","0","0","0","77","2412","52","26","1283","0","0","0","77","0","0","129","52","180","283","744","0","514","0","77","26","0","0","0","0"
"Kenya","2021-07-25","0","0","0","0","0","0","0","0","0","0","2785","61","0","2421","0","0","0","122","0","0","182","61","303","545","1816","0","364","0","0","0","0","0","0","0"
"Kenya","2021-08-08","0","0","344","0","0","0","0","0","0","0","4034","0","0","4635","86","172","0","86","86","0","172","86","515","430","2919","86","601","0","172","0","0","0","0","0"
"Kenya","2021-08-22","0","0","0","0","0","0","0","0","0","0","2398","0","0","6793","0","200","200","0","0","0","400","0","1199","400","4595","0","800","0","200","0","0","0","0","0"
"Kenya","2021-09-05","0","0","0","0","0","0","0","0","0","0","1140","0","0","5088","532","0","76","76","0","0","0","0","608","304","2582","152","228","0","380","0","0","0","0","0"
"Kenya","2021-09-19","0","0","0","0","0","0","0","0","0","0","946","0","0","2492","0","0","0","0","0","0","0","0","86","0","2578","0","86","86","86","0","0","0","0","0"
"Kenya","2021-10-03","0","0","0","0","0","0","0","0","0","0","422","0","0","1476","211","0","0","0","0","0","0","0","211","0","1055","0","211","0","0","0","0","0","0","0"
"Kenya","2021-10-17","0","0","0","0","0","0","0","0","0","0","320","0","0","320","0","0","0","0","0","320","0","0","0","0","960","0","0","0","0","0","0","0","0","0"
"Kenya","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1277"
