"location","date","Delta - AY.103 (WHO VOC)","Delta - AY.44 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12.1 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BF.10 (WHO VOC)","Omicron - BF.21 (WHO VOC)","Other"
"Palau","2021-08-22","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Palau","2021-09-19","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Palau","2021-10-03","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0"
"Palau","2022-04-03","0,0","0,0","50,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0"
"Palau","2022-04-17","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Palau","2022-05-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0"
"Palau","2022-05-29","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0"
"Palau","2022-06-12","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0"
"Palau","2022-07-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0"
"Palau","2022-07-24","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0"
"Palau","2022-08-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0"
