"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Niger","2020-04-05","A (Lineage)","0,2857142857142857","1,0","0,2857142857142857"
"Niger","2020-05-17","A (Lineage)","0,14285714285714285","0,6774059274059274","0,14285714285714285"
"Niger","2020-05-17","B (Lineage)","0,14285714285714285","0,7511655011655012","0,14285714285714285"
"Niger","2020-11-29","A (Lineage)","0,3333333333333333","1,0","0,3333333333333333"
"Niger","2020-12-13","A (Lineage)","0,18181818181818182","0,787878787878788","0,2727272727272727"
"Niger","2020-12-13","B (Lineage)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Niger","2020-12-27","A (Lineage)","1,0","1,0","1,0"
"Niger","2020-12-27","B (Lineage)","1,0","1,0","1,0"
"Niger","2021-01-10","Alpha (VOC)","1,0","0,5","2,0"
"Niger","2021-01-10","B (Lineage)","0,5","0,75","1,0"
"Niger","2021-01-24","B (Lineage)","0,75","0,875","1,375"
"Niger","2021-04-04","Eta (VOI)","6,0","1,0","6,0"
