"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","Eta (WHO FMV)"
"Niger","2020-04-05","100,0","0,0","0,0","0,0","0,0","0,0"
"Niger","2020-05-17","0,0","0,0","0,0","100,0","0,0","0,0"
"Niger","2020-07-12","0,0","100,0","0,0","0,0","0,0","0,0"
"Niger","2020-11-29","66,66666666666666","33,33333333333333","0,0","0,0","0,0","0,0"
"Niger","2020-12-13","36,36363636363637","36,36363636363637","0,0","27,27272727272727","0,0","0,0"
"Niger","2020-12-27","12,5","75,0","0,0","0,0","12,5","0,0"
"Niger","2021-01-10","0,0","42,857142857142854","28,57142857142857","28,57142857142857","0,0","0,0"
"Niger","2021-01-24","0,0","14,285714285714285","0,0","85,71428571428571","0,0","0,0"
"Niger","2021-02-07","0,0","100,0","0,0","0,0","0,0","0,0"
"Niger","2021-03-07","0,0","0,0","0,0","0,0","0,0","100,0"
"Niger","2021-04-04","0,0","0,0","0,0","0,0","0,0","100,0"
