"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Monaco","2021-01-24","B.1.177 (20E/EU1)","1,0","1,0","1,0"
"Monaco","2021-02-07","Alpha (VOC)","0,25","1,0","0,25"
"Monaco","2021-02-21","Alpha (VOC)","0,0","1,0","0,0"
"Monaco","2021-03-07","B (Lineage)","1,5","0,30000000000000004","5,0"
"Monaco","2021-03-07","Beta (VOC)","1,0","0,2","5,0"
"Monaco","2021-03-07","Delta (VOC)","0,14285714285714285","0,8857142857142858","0,7142857142857143"
"Monaco","2021-04-18","Alpha (VOC)","2,0","1,0","2,0"
"Monaco","2021-05-30","Delta (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Monaco","2021-06-13","Delta (VOC)","1,8333333333333333","1,0","1,8333333333333333"
"Monaco","2021-06-27","Delta (VOC)","1,4285714285714286","1,0","1,4285714285714286"
"Monaco","2021-07-11","Delta (VOC)","1,0","1,0","1,0"
