"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.7 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.1 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.11 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.5 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Gamma - P.1.9 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.6 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.14.1 (WHO VOC)","Omicron - BA.1.14.2 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.15.2 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.5 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.8 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.22 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Other","P (Lineage)","P.6 (UY-GTI)","P.7","XE (Lineage)","Zeta (WHO VOI)","Unknown"
"Brazil","2020-03-08","1","0","0","0","19","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2020-03-22","42","0","0","0","1055","0","424","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0"
"Brazil","2020-04-05","0","0","0","0","5864","0","3721","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2020-04-19","0","0","0","0","16296","0","11056","0","0","0","0","0","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","116","0"
"Brazil","2020-05-03","0","0","0","0","41642","0","21531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2020-05-17","0","0","0","0","82183","0","55360","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","571","0"
"Brazil","2020-05-31","0","0","0","0","197394","0","76046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1618","0"
"Brazil","2020-06-14","0","0","0","0","256682","1476","94412","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Brazil","2020-06-28","0","0","0","0","306068","0","190259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2069","0","0","2069","0","2069","0"
"Brazil","2020-07-12","0","0","0","0","295686","0","215376","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1826","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1826","0","1826","0"
