"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Kosovo","2020-07-12","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-07-26","0,0","0,0","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-27","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-01-10","5,263157894736842","15,789473684210526","52,63157894736842","0,0","10,526315789473683","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-11","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-25","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","45,45454545454545","0,0","0,0","0,0","0,0","0,0","2,272727272727273","0,0","25,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","20,454545454545457"
"Kosovo","2021-08-08","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","55,688622754491014","0,5988023952095809","1,7964071856287425","0,0","0,0","0,5988023952095809","0,5988023952095809","0,0","25,748502994011975","0,0","1,7964071856287425","1,1976047904191618","0,5988023952095809","2,3952095808383236","0,0","7,784431137724551"
"Kosovo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,33766233766234","0,0","1,948051948051948","0,6493506493506493","0,0","0,0","0,0","0,6493506493506493","23,376623376623375","0,0","0,6493506493506493","1,2987012987012987","1,2987012987012987","1,948051948051948","0,0","5,844155844155844"
"Kosovo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,0625","0,0","3,125","0,0","0,0","0,0","0,0","0,0","21,875","0,0","1,5625","0,0","0,0","4,6875","0,0","4,6875"
"Kosovo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,08230452674898","0,0","0,411522633744856","0,0","0,0","0,823045267489712","0,411522633744856","2,05761316872428","26,74897119341564","0,411522633744856","0,0","2,05761316872428","0,0","4,11522633744856","1,646090534979424","1,2345679012345678"
"Kosovo","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,70707070707071","0,0","1,0101010101010102","0,0","1,0101010101010102","0,0","0,0","1,0101010101010102","24,242424242424242","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203"
