"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Kosovo","2020-07-12","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-07-26","0,0","0,0","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-27","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-01-10","5,263157894736842","15,789473684210526","47,368421052631575","0,0","15,789473684210526","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-11","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-25","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,0","0,0","0,0","0,0","0,0","2,272727272727273","22,727272727272727","0,0","0,0","6,8181818181818175","6,8181818181818175","2,272727272727273","4,545454545454546","0,0","0,0","0,0","20,454545454545457"
"Kosovo","2021-08-08","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","31,137724550898206","0,0","1,7964071856287425","0,0","0,0","0,5988023952095809","0,0","20,958083832335326","1,7964071856287425","5,9880239520958085","13,17365269461078","11,377245508982035","0,0","1,1976047904191618","0,5988023952095809","2,3952095808383236","0,0","7,784431137724551"
"Kosovo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,25974025974026","0,0","1,948051948051948","0,6493506493506493","0,0","0,0","0,0","22,07792207792208","0,6493506493506493","3,2467532467532463","9,740259740259742","10,38961038961039","0,6493506493506493","1,2987012987012987","1,2987012987012987","1,948051948051948","0,0","5,844155844155844"
"Kosovo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,9375","0,0","3,125","0,0","0,0","0,0","0,0","20,3125","0,0","6,25","10,9375","14,0625","0,0","0,0","0,0","4,6875","0,0","4,6875"
"Kosovo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,275720164609055","0,0","0,411522633744856","0,0","0,0","0,411522633744856","0,411522633744856","17,695473251028808","0,0","2,05761316872428","23,045267489711936","15,637860082304528","0,0","2,05761316872428","0,0","4,11522633744856","1,646090534979424","1,2345679012345678"
"Kosovo","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","34,95145631067961","0,9708737864077669","0,9708737864077669","0,0","0,9708737864077669","0,0","0,0","20,388349514563107","0,0","0,9708737864077669","18,446601941747574","19,41747572815534","0,9708737864077669","0,0","0,0","0,0","0,0","1,9417475728155338"
