"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Kosovo","2020-07-12","Alpha (VOC)","0,2857142857142857","0,6666666666666666","0,42857142857142855"
"Kosovo","2020-07-12","C (Lineage)","0,14285714285714285","0,3333333333333333","0,42857142857142855"
"Kosovo","2020-07-26","Alpha (VOC)","0,6666666666666666","0,4444444444444444","1,0"
"Kosovo","2020-07-26","C (Lineage)","0,25","0,888888888888889","0,3333333333333333"
"Kosovo","2020-08-09","C (Lineage)","0,0","1,0","0,0"
"Kosovo","2020-12-13","C (Lineage)","1,0","1,0","1,0"
"Kosovo","2020-12-27","B (Lineage)","1,0","0,5","2,0"
"Kosovo","2020-12-27","B.1.1.519 (AFM)","1,0","0,5","2,0"
"Kosovo","2021-01-10","AD (Lineage)","1,0","0,2348993288590604","7,0"
"Kosovo","2021-01-10","Alpha (VOC)","0,5","0,8939393939393939","1,1666666666666667"
"Kosovo","2021-01-10","B (Lineage)","0,7647058823529411","0,46969098804866666","2,823529411764706"
"Kosovo","2021-01-10","B.1.177 (20E/EU1)","1,0","0,2083587553386211","6,5"
"Kosovo","2021-01-24","Alpha (VOC)","0,0","1,0","0,0"
"Kosovo","2021-05-02","Delta (VOC)","0,6666666666666666","1,0","0,6666666666666666"
"Kosovo","2021-05-16","Alpha (VOC)","1,375","1,0","1,375"
"Kosovo","2021-05-30","Alpha (VOC)","0,14285714285714285","1,0","0,14285714285714285"
"Kosovo","2021-06-13","Alpha (VOC)","1,75","1,0","1,75"
