"location","date","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.258 - 20A/S:439K","C (Lineage)","Delta (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)"
"Kosovo","2020-07-12","0,0","0,0","66,66666666666666","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-07-26","0,0","0,0","40,0","0,0","0,0","0,0","60,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2020-12-27","0,0","0,0","50,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-01-10","5,263157894736842","15,789473684210526","52,63157894736842","0,0","10,526315789473683","15,789473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-16","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-05-30","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-06-13","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-11","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0"
"Kosovo","2021-07-25","0,0","2,272727272727273","0,0","0,0","0,0","0,0","0,0","47,72727272727273","2,272727272727273","0,0","22,727272727272727","4,545454545454546","0,0","0,0","20,454545454545457"
"Kosovo","2021-08-08","0,0","1,1976047904191618","0,0","0,0","0,0","0,0","0,0","56,886227544910184","2,3952095808383236","0,5988023952095809","26,94610778443114","1,1976047904191618","0,5988023952095809","2,3952095808383236","7,784431137724551"
"Kosovo","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","60,3896103896104","2,5974025974025974","0,6493506493506493","25,97402597402597","1,2987012987012987","1,2987012987012987","1,948051948051948","5,844155844155844"
"Kosovo","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,0625","3,125","0,0","23,4375","0,0","0,0","4,6875","4,6875"
"Kosovo","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,481481481481474","1,8518518518518516","0,9259259259259258","30,555555555555557","2,314814814814815","0,0","6,481481481481481","1,3888888888888888"
