"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","Beta (WHO VOC)","C.1.2 (WHO AFM)","Delta (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","R.1 (WHO AFM)","Unknown"
"China","2020-01-26","620","0","899","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-02-09","9747","0","27987","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-02-23","11863","0","25286","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-03-08","588","0","3174","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-03-22","5","0","396","9","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-04-05","33","0","561","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-04-19","0","0","1068","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-05-03","0","0","145","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-05-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74"
"China","2020-05-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","63"
"China","2020-06-14","0","0","164","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-06-28","0","0","332","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","90"
"China","2020-07-26","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777"
"China","2020-08-23","0","0","299","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-09-06","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-09-20","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-10-04","0","0","179","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","215"
"China","2020-11-01","0","0","336","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","325"
"China","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","184"
"China","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211"
"China","2020-12-27","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-01-10","0","0","528","0","33","0","0","0","0","0","0","0","0","0","0"
"China","2021-01-24","0","1054","0","0","0","0","0","0","0","0","0","0","0","527","0"
"China","2021-02-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","592"
"China","2021-02-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136"
"China","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","152"
"China","2021-03-21","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-04-04","0","0","199","0","0","0","0","0","0","0","0","0","0","0","0"
"China","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0"
"China","2021-05-02","0","0","0","0","19","0","169","0","0","0","0","0","0","0","0"
"China","2021-05-16","0","0","137","0","0","0","40","0","0","0","0","0","0","0","0"
"China","2021-05-30","0","142","0","0","0","0","66","0","0","0","0","22","0","0","0"
"China","2021-06-13","0","152","0","0","51","0","152","0","0","0","0","0","0","0","0"
"China","2021-06-27","0","0","0","0","0","16","256","16","0","0","16","0","0","0","0"
"China","2021-07-11","0","0","0","0","0","0","307","8","0","0","0","0","0","0","0"
"China","2021-07-25","0","0","0","0","0","0","476","0","68","0","0","0","0","0","0"
"China","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225"
"China","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","826"
"China","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","376"
"China","2021-09-19","0","0","0","0","0","0","395","0","0","316","0","0","0","0","0"
"China","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528"
"China","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","298"
"China","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693"
